vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
511,2100.0,56.0,1200,cycling,10.45,16,osrm,0
512,3000.0,100.0,1200,cycling,16.09,24,osrm,4
513,2700.0,70.0,1200,cycling,6.81,10,osrm,38
514,2400.0,42.0,1200,cycling,14.57,21,osrm,2
515,2700.0,49.0,1200,cycling,10.93,15,osrm,38
516,8050.0,216.0,1200,cycling,11.21,16,osrm,1
517,1900.0,43.0,1200,cycling,7.57,11,osrm,48
518,4200.0,147.0,1200,cycling,7.17,11,osrm,44
519,4000.0,45.0,1200,cycling,10.02,15,osrm,48
523,2000.0,47.0,1200,cycling,15.71,23,osrm,5
524,1850.0,44.0,1200,cycling,14.95,22,osrm,10
525,9254.0,170.0,1200,cycling,11.59,16,osrm,0
526,3000.0,69.0,1200,cycling,16.07,23,osrm,0
527,3500.0,73.0,1200,cycling,10.5,14,osrm,31
528,1900.0,45.0,1200,cycling,14.91,21,osrm,0
529,2100.0,57.0,1200,cycling,15.71,22,osrm,1
530,2300.0,45.0,1200,cycling,10.28,16,osrm,10
531,7590.0,217.0,1200,cycling,1229.01,1076,osrm,0
533,3150.0,84.0,1200,cycling,1229.01,1076,osrm,0
534,6400.0,177.0,1200,cycling,11.5,16,osrm,7
535,3000.0,108.0,1200,cycling,6.64,10,osrm,45
540,4100.0,142.0,1200,cycling,6.73,10,osrm,34
541,2400.0,50.0,1200,cycling,11.67,16,osrm,0
542,1700.0,40.0,1200,cycling,15.63,23,osrm,0
543,1600.0,50.0,1200,cycling,6.44,10,osrm,44
544,3700.0,120.0,1200,cycling,9.84,15,osrm,48
546,1300.0,75.0,1200,cycling,24.23,29,osrm,0
549,6100.0,132.0,1200,cycling,36.11,146,osrm,0
550,2010.0,45.0,1200,cycling,12.51,16,osrm,2
551,2750.0,45.0,1200,cycling,10.75,15,osrm,33
552,3538.0,80.0,1200,cycling,1229.01,1076,osrm,0
553,7728.0,180.0,1200,cycling,11.37,16,osrm,5
554,3060.0,84.0,1200,cycling,5.58,10,osrm,50
555,3000.0,62.0,1200,cycling,10.56,16,osrm,2
557,3600.0,1012.0,1200,cycling,20.5,34,osrm,4
562,1750.0,500.0,1200,cycling,19.91,29,osrm,4
563,2800.0,120.0,1200,cycling,15.7,22,osrm,0
565,7500.0,401.0,1200,cycling,5.77,9,osrm,34
566,2450.0,50.0,1200,cycling,11.61,16,osrm,0
567,4731.0,110.0,1200,cycling,1229.01,1076,osrm,0
569,7000.0,180.0,1200,cycling,1229.01,1076,osrm,0
570,2300.0,80.0,1200,cycling,6.69,11,osrm,40
571,2150.0,0.0,1200,cycling,10.06,15,osrm,43
572,3500.0,104.0,1200,cycling,11.18,16,osrm,0
573,2699.0,64.0,1200,cycling,7.91,12,osrm,32
574,5930.0,130.0,1200,cycling,10.89,16,osrm,0
575,4355.0,200.0,1200,cycling,5.93,9,osrm,43
576,8087.0,0.0,1200,cycling,6.44,10,osrm,40
577,2000.0,53.0,1200,cycling,9.33,13,osrm,33
578,2800.0,100.0,1200,cycling,1229.01,1076,osrm,0
579,5500.0,160.0,1200,cycling,10.07,16,osrm,1
580,2890.0,95.0,1200,cycling,5.64,12,osrm,35
581,3000.0,101.0,1200,cycling,6.95,10,osrm,45
584,1900.0,42.0,1200,cycling,8.81,14,osrm,35
585,2400.0,60.0,1200,cycling,9.38,13,osrm,36
586,2000.0,70.0,1200,cycling,6.17,9,osrm,42
588,2800.0,67.0,1200,cycling,11.72,17,osrm,0
589,3000.0,128.0,1200,cycling,6.71,10,osrm,33
590,3700.0,84.0,1200,cycling,1229.01,1076,osrm,0
591,1900.0,55.0,1200,cycling,16.43,24,osrm,7
592,6030.0,165.0,1200,cycling,1229.01,1076,osrm,0
593,6900.0,252.0,1200,cycling,7.12,10,osrm,40
594,2350.0,65.0,1200,cycling,14.01,19,osrm,8
595,4030.0,60.0,1200,cycling,1229.01,1076,osrm,0
596,2750.0,45.0,1200,cycling,10.49,16,osrm,4
597,1650.0,20.0,1200,cycling,10.24,16,osrm,0
598,3570.0,75.0,1200,cycling,10.72,16,osrm,4
599,3700.0,85.0,1200,cycling,11.35,16,osrm,3
600,9900.0,235.0,1200,cycling,1229.01,1076,osrm,0
601,3100.0,99.0,1200,cycling,7.5,12,osrm,32
602,1400.0,112.0,1200,cycling,36.72,47,osrm,0
603,1850.0,60.0,1200,cycling,14.64,21,osrm,6
604,6700.0,160.0,1200,cycling,1229.01,1076,osrm,0
605,4549.0,92.0,1200,cycling,1229.01,1076,osrm,0
606,7200.0,1070.0,1200,cycling,5.36,9,osrm,31
607,4200.0,130.0,1200,cycling,1229.01,1076,osrm,0
608,4420.0,120.0,1200,cycling,10.12,16,osrm,6
609,5550.0,115.0,1200,cycling,1229.01,1076,osrm,0
611,6940.0,137.0,1200,cycling,11.35,16,osrm,0
612,4020.0,144.0,1200,cycling,16.22,23,osrm,4
613,9400.0,205.0,1200,cycling,1229.01,1076,osrm,0
614,3200.0,57.0,1200,cycling,1229.01,1076,osrm,0
616,9380.0,200.0,1200,cycling,1229.01,1076,osrm,0
617,9990.0,200.0,1200,cycling,1229.01,1076,osrm,0
618,9250.0,135.0,1200,cycling,22.29,27,osrm,8
619,6593.0,150.0,1200,cycling,11.34,16,osrm,2
620,9882.0,300.0,1200,cycling,5.46,10,osrm,43
621,5000.0,224.0,1200,cycling,6.99,11,osrm,38
622,6860.0,214.0,1200,cycling,6.26,9,osrm,36
623,6080.0,105.0,1200,cycling,6.9,11,osrm,31
625,2700.0,45.0,1200,cycling,10.48,14,osrm,32
626,6000.0,300.0,1200,cycling,5.96,9,osrm,30
627,6800.0,220.0,1200,cycling,5.93,9,osrm,32
628,2500.0,45.0,1200,cycling,11.22,16,osrm,1
629,4760.0,115.0,1200,cycling,10.75,16,osrm,6
630,2000.0,150.0,1200,cycling,26.78,32,osrm,7
631,8750.0,155.0,1200,cycling,10.87,15,osrm,31
633,1400.0,16.0,1200,cycling,5.72,9,osrm,38
634,5200.0,233.0,1200,cycling,6.21,9,osrm,37
635,5300.0,185.0,1200,cycling,7.1,11,osrm,42
636,2700.0,54.0,1200,cycling,7.19,11,osrm,37
637,4603.0,176.0,1200,cycling,6.66,10,osrm,34
639,2800.0,121.0,1200,cycling,6.3,9,osrm,31
640,4788.0,180.0,1200,cycling,5.91,9,osrm,42
642,6860.0,155.0,1200,cycling,6.42,9,osrm,43
645,1450.0,160.0,1200,cycling,28.25,33,osrm,0
648,2720.0,55.0,1200,cycling,1229.01,1076,osrm,0
649,2200.0,83.0,1200,cycling,12.75,21,osrm,0
650,1800.0,65.0,1200,cycling,13.0,21,osrm,0
651,2900.0,60.0,1200,cycling,5.87,9,osrm,37
652,2900.0,60.0,1200,cycling,5.94,9,osrm,48
653,2300.0,86.0,1200,cycling,15.96,23,osrm,7
654,1000.0,40.0,1200,cycling,13.11,21,osrm,52
655,2800.0,56.0,1200,cycling,13.81,20,osrm,10
656,3000.0,87.0,1200,cycling,14.4,21,osrm,4
657,1900.0,60.0,1200,cycling,15.78,23,osrm,1
658,2500.0,95.0,1200,cycling,12.96,21,osrm,1
659,1890.0,100.0,1200,cycling,22.27,28,osrm,5
660,2500.0,42.0,1200,cycling,3.61,6,osrm,34
661,2500.0,42.0,1200,cycling,11.32,17,osrm,6
663,2500.0,52.0,1200,cycling,12.87,21,osrm,0
664,3278.0,106.0,1200,cycling,1229.01,1076,osrm,0
665,3500.0,60.0,1200,cycling,1229.01,1076,osrm,0
667,2800.0,89.0,1200,cycling,11.33,17,osrm,1
668,3650.0,60.0,1200,cycling,11.27,16,osrm,0
669,4760.0,130.0,1200,cycling,1229.01,1076,osrm,0
670,5100.0,120.0,1200,cycling,1229.01,1076,osrm,0
671,2700.0,66.0,1200,cycling,6.98,10,osrm,31
672,2696.0,100.0,1200,cycling,1229.01,1076,osrm,0
673,2500.0,42.0,1200,cycling,1229.01,1076,osrm,0
674,1900.0,57.0,1200,cycling,14.75,21,osrm,1
675,2650.0,75.0,1200,cycling,6.99,10,osrm,40
676,2700.0,80.0,1200,cycling,7.11,10,osrm,31
677,2100.0,40.0,1200,cycling,6.87,10,osrm,47
678,2600.0,70.0,1200,cycling,10.52,17,osrm,0
679,2700.0,41.0,1200,cycling,11.59,17,osrm,0
680,2300.0,66.0,1200,cycling,1229.01,1076,osrm,0
681,3200.0,89.0,1200,cycling,1229.01,1076,osrm,0
682,2550.0,71.0,1200,cycling,1229.01,1076,osrm,0
683,4164.0,125.0,1200,cycling,1229.01,1076,osrm,0
684,1450.0,79.0,1200,cycling,21.55,30,osrm,0
685,1500.0,40.0,1200,cycling,25.89,32,osrm,0
686,2850.0,58.0,1200,cycling,7.32,11,osrm,40
687,4760.0,200.0,1200,cycling,1229.01,1076,osrm,0
688,3000.0,80.0,1200,cycling,1229.01,1076,osrm,0
689,3200.0,120.0,1200,cycling,6.97,10,osrm,37
690,1500.0,32.0,1200,cycling,10.41,14,osrm,32
691,2500.0,90.0,1200,cycling,11.21,16,osrm,5
692,3900.0,76.0,1200,cycling,1229.01,1076,osrm,0
693,4080.0,130.0,1200,cycling,1229.01,1076,osrm,0
694,2850.0,58.0,1200,cycling,7.59,11,osrm,37
695,2280.0,45.0,1200,cycling,11.3,16,osrm,0
696,2700.0,50.0,1200,cycling,7.37,11,osrm,34
697,2500.0,58.0,1200,cycling,10.14,14,osrm,32
698,5000.0,73.0,1200,cycling,13.93,20,osrm,0
699,2500.0,60.0,1200,cycling,10.88,15,osrm,33
700,3280.0,100.0,1200,cycling,1229.01,1076,osrm,0
701,1650.0,49.0,1200,cycling,14.08,19,osrm,4
702,2700.0,83.0,1200,cycling,7.0,10,osrm,49
703,2500.0,60.0,1200,cycling,7.75,11,osrm,49
704,2300.0,42.0,1200,cycling,11.51,17,osrm,0
705,2800.0,80.0,1200,cycling,14.01,20,osrm,0
706,2300.0,42.0,1200,cycling,11.69,15,osrm,39
707,2800.0,92.0,1200,cycling,7.2,10,osrm,35
708,2190.0,43.0,1200,cycling,12.0,18,osrm,0
709,1600.0,41.0,1200,cycling,9.64,14,osrm,45
710,2850.0,62.0,1200,cycling,7.35,11,osrm,45
712,2600.0,45.0,1200,cycling,13.06,17,osrm,8
713,2500.0,48.0,1200,cycling,1229.01,1076,osrm,0
714,3400.0,100.0,1200,cycling,13.84,18,osrm,6
715,3875.0,68.0,1200,cycling,1229.01,1076,osrm,0
716,7056.0,250.0,1200,cycling,1229.01,1076,osrm,0
717,4443.0,120.0,1200,cycling,1229.01,1076,osrm,0
718,5862.0,115.0,1200,cycling,1229.01,1076,osrm,0
719,3400.0,82.0,1200,cycling,1229.01,1076,osrm,0
720,1900.0,52.0,1200,cycling,8.28,13,osrm,44
721,1900.0,52.0,1200,cycling,10.03,14,osrm,39
722,2720.0,63.0,1200,cycling,12.09,19,osrm,0
723,2000.0,35.0,1200,cycling,10.89,15,osrm,31
724,2000.0,73.0,1200,cycling,13.86,19,osrm,9
725,2685.0,56.0,1200,cycling,6.84,10,osrm,42
726,6900.0,260.0,1200,cycling,1229.01,1076,osrm,0
727,2700.0,66.0,1200,cycling,1229.01,1076,osrm,0
728,3200.0,160.0,1200,cycling,21.54,30,osrm,0
729,5205.0,126.0,1200,cycling,11.63,17,osrm,1
730,3773.0,125.0,1200,cycling,1229.01,1076,osrm,0
731,3020.0,80.0,1200,cycling,1229.01,1076,osrm,0
732,1700.0,55.0,1200,cycling,14.3,19,osrm,8
733,4368.0,103.0,1200,cycling,11.18,16,osrm,4
734,2400.0,47.0,1200,cycling,7.22,10,osrm,33
735,4000.0,90.0,1200,cycling,1229.01,1076,osrm,0
736,3060.0,90.0,1200,cycling,1229.01,1076,osrm,0
737,5440.0,90.0,1200,cycling,1229.01,1076,osrm,0
738,2800.0,102.0,1200,cycling,1229.01,1076,osrm,0
739,3100.0,70.0,1200,cycling,1229.01,1076,osrm,0
740,1500.0,70.0,1200,cycling,23.68,28,osrm,0
741,3500.0,80.0,1200,cycling,6.91,10,osrm,32
742,4044.0,130.0,1200,cycling,1229.01,1076,osrm,0
744,8380.0,240.0,1200,cycling,1229.01,1076,osrm,0
745,3400.0,102.0,1200,cycling,14.43,21,osrm,0
746,4300.0,180.0,1200,cycling,1229.01,1076,osrm,0
747,2100.0,50.0,1200,cycling,12.7,16,osrm,1
748,2278.0,45.0,1200,cycling,1229.01,1076,osrm,0
749,2650.0,60.0,1200,cycling,14.1,20,osrm,0
750,2700.0,54.0,1200,cycling,6.85,10,osrm,47
751,2700.0,54.0,1200,cycling,7.78,11,osrm,44
752,7480.0,360.0,1200,cycling,1229.01,1076,osrm,0
753,4800.0,158.0,1200,cycling,1229.01,1076,osrm,0
754,2300.0,82.0,1200,cycling,14.44,21,osrm,7
755,2600.0,45.0,1200,cycling,1229.01,1076,osrm,0
756,3300.0,56.0,1200,cycling,1229.01,1076,osrm,0
757,3650.0,60.0,1200,cycling,14.66,21,osrm,0
758,4212.0,80.0,1200,cycling,11.81,15,osrm,35
759,2500.0,36.0,1200,cycling,1229.01,1076,osrm,0
760,3500.0,75.0,1200,cycling,1229.01,1076,osrm,0
763,2659.0,67.0,1200,cycling,1229.01,1076,osrm,0
764,9045.0,200.0,1200,cycling,1229.01,1076,osrm,0
765,2999.0,100.0,1200,cycling,11.02,16,osrm,0
766,4500.0,120.0,1200,cycling,1229.01,1076,osrm,0
767,2200.0,99.0,1200,cycling,13.04,21,osrm,6
769,7200.0,210.0,1200,cycling,10.71,16,osrm,4
770,7480.0,190.0,1200,cycling,11.33,16,osrm,6
771,3540.0,62.0,1200,cycling,11.4,16,osrm,0
772,7400.0,210.0,1200,cycling,11.16,17,osrm,6
773,2800.0,84.0,1200,cycling,16.55,23,osrm,6
774,8250.0,208.0,1200,cycling,10.1,16,osrm,9
775,3015.0,52.0,1200,cycling,10.93,15,osrm,39
777,3680.0,107.0,1200,cycling,6.4,9,osrm,47
778,3600.0,105.0,1200,cycling,1229.01,1076,osrm,0
780,2800.0,95.0,1200,cycling,14.11,20,osrm,7
781,4200.0,80.0,1200,cycling,1229.01,1076,osrm,0
782,2400.0,76.0,1200,cycling,16.46,23,osrm,5
783,2250.0,72.0,1200,cycling,15.82,23,osrm,0
784,2500.0,70.0,1200,cycling,12.91,17,osrm,8
785,3205.0,72.0,1200,cycling,11.33,16,osrm,0
786,6800.0,276.0,1200,cycling,6.41,10,osrm,43
787,1400.0,50.0,1200,cycling,16.25,23,osrm,2
788,2200.0,45.0,1200,cycling,10.6,17,osrm,0
789,1800.0,55.0,1200,cycling,13.66,17,osrm,2
790,4080.0,201.0,1200,cycling,6.63,10,osrm,36
791,2400.0,90.0,1200,cycling,7.56,11,osrm,48
792,4142.0,60.0,1200,cycling,10.89,16,osrm,0
793,2500.0,89.0,1200,cycling,12.99,17,osrm,0
794,1850.0,44.0,1200,cycling,13.69,19,osrm,7
795,2700.0,98.0,1200,cycling,12.49,18,osrm,0
796,2100.0,51.0,1200,cycling,16.12,23,osrm,8
798,1700.0,45.0,1200,cycling,13.6,19,osrm,4
799,1800.0,55.0,1200,cycling,16.44,24,osrm,8
800,2720.0,65.0,1200,cycling,10.74,17,osrm,0
801,8000.0,360.0,1200,cycling,10.79,16,osrm,0
802,4485.0,72.0,1200,cycling,1229.01,1076,osrm,0
803,2000.0,48.0,1200,cycling,17.62,25,osrm,2
805,2500.0,70.0,1200,cycling,17.62,25,osrm,7
807,4955.0,181.0,1200,cycling,30.36,34,osrm,4
808,2700.0,87.0,1200,cycling,16.44,24,osrm,0
809,950.0,32.0,1200,cycling,7.54,12,osrm,88
810,1800.0,85.0,1200,cycling,36.5,46,osrm,0
811,1800.0,85.0,1200,cycling,29.99,39,osrm,0
812,2250.0,52.0,1200,cycling,13.9,20,osrm,0
813,3100.0,64.0,1200,cycling,10.49,14,osrm,45
814,3100.0,62.0,1200,cycling,10.91,15,osrm,36
815,2000.0,78.0,1200,cycling,14.68,23,osrm,5
816,2000.0,48.0,1200,cycling,12.41,18,osrm,0
817,3100.0,130.0,1200,cycling,5.68,8,osrm,41
818,1900.0,57.0,1200,cycling,13.53,20,osrm,0
819,2800.0,45.0,1200,cycling,10.47,16,osrm,10
820,1700.0,42.0,1200,cycling,15.35,22,osrm,1
821,1600.0,40.0,1200,cycling,7.86,12,osrm,45
822,2190.0,78.0,1200,cycling,7.03,11,osrm,45
823,1700.0,116.0,1200,cycling,14.38,19,osrm,0
824,2184.0,43.0,1200,cycling,13.31,20,osrm,0
825,2100.0,120.0,1200,cycling,5.46,10,osrm,32
826,2800.0,45.0,1200,cycling,11.39,17,osrm,0
827,1600.0,42.0,1200,cycling,7.3,11,osrm,44
829,3360.0,64.0,1200,cycling,21.24,26,osrm,4
831,2300.0,75.0,1200,cycling,16.86,24,osrm,0
832,2400.0,65.0,1200,cycling,7.79,11,osrm,48
833,3450.0,50.0,1200,cycling,11.2,16,osrm,0
834,8999.0,220.0,1200,cycling,11.08,17,osrm,0
835,2200.0,62.0,1200,cycling,16.56,24,osrm,0
836,1800.0,60.0,1200,cycling,16.56,24,osrm,1
838,1800.0,54.0,1200,cycling,16.47,23,osrm,0
839,2400.0,100.0,1200,cycling,13.69,18,osrm,8
840,2600.0,45.0,1200,cycling,11.38,16,osrm,5
843,1900.0,38.0,1200,cycling,15.69,23,osrm,5
844,2584.0,46.0,1200,cycling,10.73,15,osrm,41
845,3300.0,65.0,1200,cycling,11.36,16,osrm,0
846,2300.0,77.0,1200,cycling,16.63,24,osrm,0
847,1800.0,42.0,1200,cycling,12.41,18,osrm,0
848,2100.0,50.0,1200,cycling,14.31,21,osrm,0
849,4900.0,90.0,1200,cycling,1229.01,1076,osrm,0
853,3230.0,46.0,1200,cycling,11.66,16,osrm,0
854,1800.0,57.0,1200,cycling,16.44,23,osrm,7
855,4200.0,97.0,1200,cycling,13.15,19,osrm,0
856,1600.0,35.0,1200,cycling,17.65,25,osrm,0
857,2762.0,55.0,1200,cycling,11.43,16,osrm,0
858,1650.0,40.0,1200,cycling,16.32,23,osrm,2
859,2500.0,136.0,1200,cycling,16.09,23,osrm,9
860,2700.0,90.0,1200,cycling,7.44,10,osrm,42
861,3200.0,101.0,1200,cycling,1229.01,1076,osrm,0
862,4080.0,140.0,1200,cycling,6.78,11,osrm,39
863,2999.0,46.0,1200,cycling,11.15,17,osrm,0
865,1900.0,58.0,1200,cycling,7.42,12,osrm,43
866,1500.0,130.0,1200,cycling,24.56,37,osrm,0
867,3300.0,46.0,1200,cycling,10.93,15,osrm,46
868,3026.0,50.0,1200,cycling,11.24,16,osrm,1
869,2580.0,160.0,1200,cycling,7.04,11,osrm,33
870,1800.0,160.0,1200,cycling,24.89,30,osrm,0
871,3260.0,46.0,1200,cycling,14.77,19,osrm,0
872,2400.0,65.0,1200,cycling,11.51,16,osrm,0
874,890.0,69.0,1200,cycling,4.12,7,osrm,84
876,5500.0,200.0,1200,cycling,10.59,15,osrm,37
877,3750.0,100.0,1200,cycling,7.52,12,osrm,36
878,4389.0,120.0,1200,cycling,1229.01,1076,osrm,0
879,6460.0,130.0,1200,cycling,1229.01,1076,osrm,0
880,5000.0,220.0,1200,cycling,11.4,16,osrm,0
882,1200.0,75.0,1200,cycling,1229.01,1076,osrm,13
883,5200.0,110.0,1200,cycling,5.75,9,osrm,40
885,7700.0,186.0,1200,cycling,6.93,11,osrm,33
886,2394.0,58.0,1200,cycling,5.26,9,osrm,41
887,7287.0,195.0,1200,cycling,7.19,11,osrm,49
888,2500.0,58.0,1200,cycling,13.31,19,osrm,8
890,5055.0,127.0,1200,cycling,6.21,10,osrm,37
891,2000.0,98.0,1200,cycling,11.91,17,osrm,0
892,2700.0,45.0,1200,cycling,11.52,16,osrm,0
893,4250.0,100.0,1200,cycling,10.93,15,osrm,46
894,1600.0,35.0,1200,cycling,15.95,23,osrm,7
895,2500.0,69.0,1200,cycling,16.57,23,osrm,0
896,2400.0,58.0,1200,cycling,14.04,20,osrm,0
897,4760.0,270.0,1200,cycling,5.43,9,osrm,47
898,4700.0,117.0,1200,cycling,6.68,10,osrm,43
899,2500.0,100.0,1200,cycling,24.81,30,osrm,0
900,6700.0,125.0,1200,cycling,12.05,17,osrm,0
901,6800.0,150.0,1200,cycling,1229.01,1076,osrm,0
902,4200.0,58.0,1200,cycling,13.96,19,osrm,0
903,3100.0,65.0,1200,cycling,11.32,17,osrm,0
904,3400.0,147.0,1200,cycling,6.52,10,osrm,35
905,2200.0,35.0,1200,cycling,12.11,16,osrm,6
906,2000.0,55.0,1200,cycling,9.24,13,osrm,41
907,5202.0,97.0,1200,cycling,12.55,16,osrm,8
908,3500.0,60.0,1200,cycling,11.79,17,osrm,6
909,1700.0,59.0,1200,cycling,14.29,20,osrm,7
910,3400.0,62.0,1200,cycling,10.96,16,osrm,4
911,2000.0,67.0,1200,cycling,15.97,23,osrm,8
912,6800.0,92.0,1200,cycling,6.42,10,osrm,32
913,2400.0,40.0,1200,cycling,11.44,17,osrm,0
914,3200.0,98.0,1200,cycling,10.28,14,osrm,36
915,4700.0,181.0,1200,cycling,1229.01,1076,osrm,0
916,2243.0,50.0,1200,cycling,5.84,13,osrm,36
917,3250.0,218.0,1200,cycling,10.45,15,osrm,44
918,5025.0,178.0,1200,cycling,6.62,10,osrm,38
919,1300.0,40.0,1200,cycling,12.97,21,osrm,9
920,2000.0,65.0,1200,cycling,13.2,22,osrm,0
921,7705.0,200.0,1200,cycling,6.45,10,osrm,34
922,1600.0,50.0,1200,cycling,14.45,20,osrm,9
923,1600.0,30.0,1200,cycling,12.98,21,osrm,0
924,2800.0,95.0,1200,cycling,14.98,22,osrm,0
925,1000.0,55.0,1200,cycling,3.11,8,osrm,91
926,1900.0,38.0,1200,cycling,20.85,29,osrm,3
927,2700.0,1500.0,1200,cycling,10.2,15,osrm,35
928,2500.0,1020.0,1200,cycling,22.69,27,osrm,0
929,3200.0,1000.0,1200,cycling,24.0,29,osrm,6
930,4500.0,3000.0,1200,cycling,27.25,32,osrm,0
931,2000.0,69.0,1200,cycling,21.62,28,osrm,0
932,2100.0,65.0,1200,cycling,6.98,10,osrm,36
934,5130.0,90.0,1200,cycling,1229.01,1076,osrm,0
935,2300.0,55.0,1200,cycling,14.41,21,osrm,1
936,3780.0,70.0,1200,cycling,1229.01,1076,osrm,0
937,3200.0,70.0,1200,cycling,1229.01,1076,osrm,0
938,4600.0,61.0,1200,cycling,14.28,18,osrm,3
939,3700.0,120.0,1200,cycling,1229.01,1076,osrm,0
940,2500.0,55.0,1200,cycling,1229.01,1076,osrm,0
941,2999.0,100.0,1200,cycling,1229.01,1076,osrm,0
942,4843.0,140.0,1200,cycling,1229.01,1076,osrm,0
943,1400.0,45.0,1200,cycling,14.54,20,osrm,0
944,2500.0,56.0,1200,cycling,10.03,14,osrm,45
945,8550.0,251.0,1200,cycling,14.68,20,osrm,0
946,2400.0,45.0,1200,cycling,10.49,16,osrm,0
947,3200.0,60.0,1200,cycling,1229.01,1076,osrm,0
948,5150.0,120.0,1200,cycling,1229.01,1076,osrm,0
949,2100.0,60.0,1200,cycling,1229.01,1076,osrm,0
950,3000.0,58.0,1200,cycling,14.53,21,osrm,8
951,1000.0,55.0,1200,cycling,15.16,21,osrm,50
952,5360.0,180.0,1200,cycling,1229.01,1076,osrm,0
953,2650.0,90.0,1200,cycling,1229.01,1076,osrm,0
954,2100.0,60.0,1200,cycling,14.95,22,osrm,3
955,2800.0,70.0,1200,cycling,12.52,19,osrm,5
956,5421.0,188.0,1200,cycling,1229.01,1076,osrm,0
957,3005.0,76.0,1200,cycling,10.97,16,osrm,0
958,5600.0,110.0,1200,cycling,1229.01,1076,osrm,0
959,5050.0,120.0,1200,cycling,1229.01,1076,osrm,0
960,2000.0,50.0,1200,cycling,10.34,14,osrm,45
961,3375.0,50.0,1200,cycling,13.08,17,osrm,2
962,2900.0,38.0,1200,cycling,12.72,17,osrm,5
963,2278.0,45.0,1200,cycling,11.72,15,osrm,38
964,2618.0,36.0,1200,cycling,11.81,15,osrm,41
965,3220.0,81.0,1200,cycling,1229.01,1076,osrm,0
966,3000.0,63.0,1200,cycling,1229.01,1076,osrm,0
967,2300.0,65.0,1200,cycling,15.35,19,osrm,6
968,2900.0,77.0,1200,cycling,7.51,11,osrm,45
969,1700.0,47.0,1200,cycling,10.63,16,osrm,0
970,7590.0,147.0,1200,cycling,1229.01,1076,osrm,0
971,7751.0,215.0,1200,cycling,13.87,19,osrm,0
973,2500.0,53.0,1200,cycling,11.19,16,osrm,9
974,2700.0,78.0,1200,cycling,1229.01,1076,osrm,0
975,2399.0,75.0,1200,cycling,1229.01,1076,osrm,0
976,3750.0,115.0,1200,cycling,1229.01,1076,osrm,0
977,3495.0,90.0,1200,cycling,1229.01,1076,osrm,0
979,9340.0,235.0,1200,cycling,1229.01,1076,osrm,0
980,5250.0,84.0,1200,cycling,1229.01,1076,osrm,0
981,4500.0,95.0,1200,cycling,1229.01,1076,osrm,0
982,4080.0,113.0,1200,cycling,1229.01,1076,osrm,0
983,7290.0,101.0,1200,cycling,1229.01,1076,osrm,0
984,1900.0,52.0,1200,cycling,6.7,10,osrm,50
985,2500.0,65.0,1200,cycling,13.95,20,osrm,7
986,2499.0,65.0,1200,cycling,6.77,10,osrm,47
987,2300.0,70.0,1200,cycling,7.35,11,osrm,48
988,4100.0,130.0,1200,cycling,1229.01,1076,osrm,0
989,7480.0,145.0,1200,cycling,1229.01,1076,osrm,0
990,6740.0,174.0,1200,cycling,1229.01,1076,osrm,0
991,2050.0,25.0,1200,cycling,10.93,15,osrm,30
992,1800.0,52.0,1200,cycling,11.39,17,osrm,0
993,2600.0,70.0,1200,cycling,1229.01,1076,osrm,0
994,4420.0,100.0,1200,cycling,1229.01,1076,osrm,0
995,1500.0,160.0,1200,cycling,28.58,33,osrm,7
996,2800.0,90.0,1200,cycling,1229.01,1076,osrm,0
997,2800.0,85.0,1200,cycling,14.67,20,osrm,7
998,2800.0,65.0,1200,cycling,12.28,15,osrm,41
999,3033.0,100.0,1200,cycling,1229.01,1076,osrm,0
1000,3200.0,69.0,1200,cycling,11.25,16,osrm,5
1001,2800.0,74.0,1200,cycling,14.19,21,osrm,0
1002,4044.0,130.0,1200,cycling,1229.01,1076,osrm,0
1003,2242.0,67.0,1200,cycling,1229.01,1076,osrm,0
1004,4300.0,135.0,1200,cycling,11.44,16,osrm,0
1005,4200.0,92.0,1200,cycling,1229.01,1076,osrm,0
1006,3060.0,80.0,1200,cycling,1229.01,1076,osrm,0
1007,2700.0,68.0,1200,cycling,1229.01,1076,osrm,0
1008,2890.0,62.0,1200,cycling,1229.01,1076,osrm,0
1009,1300.0,90.0,1200,cycling,24.88,28,osrm,6
1010,4900.0,130.0,1200,cycling,1229.01,1076,osrm,0
1011,2600.0,79.0,1200,cycling,14.66,21,osrm,8
1012,2760.0,100.0,1200,cycling,14.07,20,osrm,0
1013,4700.0,110.0,1200,cycling,1229.01,1076,osrm,0
1014,2800.0,70.0,1200,cycling,9.64,14,osrm,41
1015,2700.0,52.0,1200,cycling,10.87,15,osrm,31
1016,4700.0,100.0,1200,cycling,1229.01,1076,osrm,0
1017,2700.0,72.0,1200,cycling,10.35,15,osrm,44
1018,5740.0,176.0,1200,cycling,1229.01,1076,osrm,0
1019,2890.0,85.0,1200,cycling,1229.01,1076,osrm,0
1020,3900.0,85.0,1200,cycling,14.95,22,osrm,0
3,2750.0,60.0,3500,driving,2.96,5,osrm,80
4,9000.0,1200.0,3500,driving,8.06,12,osrm,42
5,4590.0,140.0,3500,driving,6.05,9,osrm,47
6,2500.0,70.0,3500,driving,7.04,11,osrm,90
7,1200.0,73.0,3500,driving,15.26,19,osrm,46
