vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
85,2900.0,45.0,3500,driving,3.34,6,osrm,74
86,4200.0,90.0,3500,driving,3.09,6,osrm,50
87,3470.0,80.0,3500,driving,3.87,7,osrm,85
88,6100.0,280.0,3500,driving,3.11,6,osrm,45
89,2800.0,45.0,3500,driving,3.22,5,osrm,88
90,3600.0,63.0,3500,driving,2.79,6,osrm,40
92,7000.0,166.0,3500,driving,3.26,6,osrm,43
93,6825.0,265.0,3500,driving,3.27,6,osrm,38
94,3500.0,60.0,3500,driving,2.61,5,osrm,75
95,3154.0,72.0,3500,driving,2.81,5,osrm,80
96,9760.0,300.0,3500,driving,2.79,5,osrm,32
97,2900.0,62.0,3500,driving,3.04,5,osrm,76
98,2629.0,46.0,3500,driving,3.13,6,osrm,79
99,3850.0,93.0,3500,driving,1229.36,1079,osrm,0
100,6210.0,180.0,3500,driving,1229.36,1079,osrm,0
101,2800.0,76.0,3500,driving,1229.36,1079,osrm,15
102,3000.0,90.0,3500,driving,1229.36,1079,osrm,31
104,3000.0,86.0,3500,driving,1229.36,1079,osrm,16
105,3048.0,68.0,3500,driving,1229.36,1079,osrm,29
106,6125.0,208.0,3500,driving,1229.36,1079,osrm,0
108,2900.0,67.0,3500,driving,1229.36,1079,osrm,18
111,2500.0,45.0,3500,driving,1229.36,1079,osrm,35
112,2932.0,60.0,3500,driving,1229.36,1079,osrm,25
113,3150.0,100.0,3500,driving,1229.36,1079,osrm,31
114,5175.0,135.0,3500,driving,1229.36,1079,osrm,0
115,4500.0,74.0,3500,driving,1229.36,1079,osrm,0
116,2200.0,48.0,3500,driving,1229.36,1079,osrm,30
118,7900.0,140.0,3500,driving,1229.36,1079,osrm,0
119,3800.0,69.0,3500,driving,1229.36,1079,osrm,0
120,3250.0,63.0,3500,driving,1229.36,1079,osrm,24
122,2000.0,44.0,3500,driving,1229.36,1079,osrm,35
124,4084.0,105.0,3500,driving,1229.36,1079,osrm,0
125,3450.0,90.0,3500,driving,1229.36,1079,osrm,11
126,5386.0,120.0,3500,driving,1229.36,1079,osrm,0
127,3000.0,78.0,3500,driving,1229.36,1079,osrm,25
128,3360.0,79.0,3500,driving,1229.36,1079,osrm,28
129,2380.0,40.0,3500,driving,1229.36,1079,osrm,23
130,2000.0,76.0,3500,driving,8.83,14,osrm,95
131,1650.0,65.0,3500,driving,9.01,14,osrm,95
132,2800.0,84.0,3500,driving,8.72,14,osrm,82
133,2350.0,70.0,3500,driving,8.76,14,osrm,88
134,2300.0,77.0,3500,driving,8.59,14,osrm,80
135,2685.0,80.0,3500,driving,8.68,14,osrm,85
136,2400.0,76.0,3500,driving,8.4,13,osrm,81
137,2500.0,74.0,3500,driving,8.78,14,osrm,93
138,1900.0,62.0,3500,driving,8.36,14,osrm,92
139,1500.0,65.0,3500,driving,8.89,15,osrm,96
140,2200.0,80.0,3500,driving,8.66,14,osrm,79
141,1800.0,45.0,3500,driving,8.25,13,osrm,81
142,2300.0,58.0,3500,driving,8.79,14,osrm,82
143,2400.0,73.0,3500,driving,8.57,14,osrm,91
144,2500.0,80.0,3500,driving,8.37,13,osrm,88
145,2100.0,75.0,3500,driving,8.43,13,osrm,94
146,2200.0,90.0,3500,driving,8.37,13,osrm,89
147,1900.0,50.0,3500,driving,8.85,14,osrm,80
148,1500.0,70.0,3500,driving,8.56,14,osrm,93
149,3350.0,140.0,3500,driving,8.51,13,osrm,85
150,4020.0,144.0,3500,driving,8.84,14,osrm,31
151,1800.0,51.0,3500,driving,8.14,13,osrm,93
152,1000.0,40.0,3500,driving,9.26,14,osrm,100
153,2700.0,88.0,3500,driving,8.75,14,osrm,82
154,2200.0,65.0,3500,driving,9.26,14,osrm,85
155,1800.0,60.0,3500,driving,8.0,14,osrm,86
156,2200.0,75.0,3500,driving,8.47,13,osrm,92
157,2000.0,56.0,3500,driving,9.05,15,osrm,79
158,4472.0,137.0,3500,driving,5.74,9,osrm,41
170,9180.0,520.0,3500,driving,11.78,19,osrm,0
173,5500.0,160.0,3500,driving,10.31,13,osrm,40
184,3200.0,75.0,3500,driving,6.12,9,osrm,91
185,2800.0,89.0,3500,driving,5.6,8,osrm,82
187,2800.0,75.0,3500,driving,6.18,9,osrm,93
188,4100.0,126.0,3500,driving,6.03,9,osrm,38
189,2250.0,56.0,3500,driving,6.43,9,osrm,83
190,1800.0,43.0,3500,driving,6.45,10,osrm,99
191,2400.0,60.0,3500,driving,6.0,10,osrm,76
192,1950.0,40.0,3500,driving,5.89,9,osrm,84
193,2900.0,98.0,3500,driving,5.5,8,osrm,81
194,3200.0,79.0,3500,driving,5.48,8,osrm,73
195,2500.0,70.0,3500,driving,6.02,9,osrm,86
196,2500.0,60.0,3500,driving,6.33,10,osrm,77
197,2700.0,66.0,3500,driving,6.48,10,osrm,91
198,2500.0,57.0,3500,driving,6.39,9,osrm,88
199,2700.0,98.0,3500,driving,4.5,8,osrm,88
200,2288.0,43.0,3500,driving,6.27,9,osrm,82
201,2700.0,85.0,3500,driving,5.34,7,osrm,93
202,3300.0,66.0,3500,driving,5.75,9,osrm,76
203,2900.0,84.0,3500,driving,5.96,9,osrm,85
204,2500.0,60.0,3500,driving,6.47,10,osrm,93
205,1950.0,40.0,3500,driving,5.81,8,osrm,89
206,2800.0,80.0,3500,driving,6.18,10,osrm,92
207,2930.0,58.0,3500,driving,5.38,8,osrm,90
210,2100.0,65.0,3500,driving,5.94,9,osrm,83
211,3300.0,83.0,3500,driving,5.86,9,osrm,74
212,3000.0,60.0,3500,driving,5.38,8,osrm,76
213,3000.0,80.0,3500,driving,5.54,8,osrm,80
214,1008.0,30.0,3500,driving,6.18,9,osrm,100
215,299.0,10.0,3500,driving,3.12,6,osrm,100
217,5712.0,120.0,3500,driving,1229.36,1079,osrm,0
220,1000.0,55.0,3500,driving,1.74,3,osrm,95
221,2500.0,95.0,3500,driving,6.93,11,osrm,82
222,9418.0,405.0,3500,driving,5.53,8,osrm,35
223,2800.0,60.0,3500,driving,5.12,9,osrm,77
224,1200.0,73.0,3500,driving,7.97,11,osrm,87
226,3000.0,86.0,3500,driving,1229.36,1079,osrm,15
227,1925.0,43.0,3500,driving,7.11,12,osrm,99
228,3230.0,93.0,3500,driving,1229.36,1079,osrm,17
229,3048.0,68.0,3500,driving,1229.36,1079,osrm,15
230,2200.0,48.0,3500,driving,1229.36,1079,osrm,36
231,2178.0,43.0,3500,driving,7.76,12,osrm,80
232,2380.0,49.0,3500,driving,7.61,12,osrm,77
233,3071.0,65.0,3500,driving,1229.36,1079,osrm,32
234,3150.0,100.0,3500,driving,1229.36,1079,osrm,19
235,3709.0,107.0,3500,driving,1229.36,1079,osrm,0
237,6900.0,185.0,3500,driving,7.62,9,osrm,45
238,1350.0,100.0,3500,driving,30.15,39,osrm,53
239,9000.0,1200.0,3500,driving,20.55,24,osrm,9
242,7000.0,300.0,3500,driving,5.91,9,osrm,47
247,4500.0,2000.0,3500,driving,6.72,9,osrm,45
248,5900.0,5000.0,3500,driving,7.78,15,osrm,38
254,3250.0,63.0,3500,driving,3.54,7,osrm,72
257,2800.0,60.0,3500,driving,3.49,6,osrm,87
258,6825.0,265.0,3500,driving,2.55,5,osrm,35
260,6100.0,280.0,3500,driving,3.63,7,osrm,32
261,2500.0,35.0,3500,driving,3.25,6,osrm,83
262,2200.0,80.0,3500,driving,2.89,6,osrm,87
263,2100.0,35.0,3500,driving,2.52,5,osrm,81
264,7000.0,166.0,3500,driving,3.04,5,osrm,49
265,2750.0,42.0,3500,driving,2.56,5,osrm,79
266,6174.0,159.0,3500,driving,3.29,6,osrm,42
267,3470.0,80.0,3500,driving,2.7,5,osrm,73
268,6210.0,97.0,3500,driving,3.31,6,osrm,45
270,2390.0,40.0,3500,driving,3.02,5,osrm,77
271,2750.0,45.0,3500,driving,3.5,6,osrm,81
272,3510.0,88.0,3500,driving,2.57,5,osrm,40
273,2900.0,62.0,3500,driving,3.5,7,osrm,79
274,4446.0,117.0,3500,driving,3.37,6,osrm,36
275,3050.0,64.0,3500,driving,2.65,5,osrm,86
276,3500.0,60.0,3500,driving,2.77,5,osrm,72
277,2800.0,45.0,3500,driving,2.62,5,osrm,76
278,5650.0,216.0,3500,driving,2.87,6,osrm,30
279,2243.0,70.0,3500,driving,3.56,7,osrm,88
280,3150.0,46.0,3500,driving,3.37,6,osrm,80
281,2900.0,46.0,3500,driving,3.01,6,osrm,87
282,5100.0,150.0,3500,driving,2.38,5,osrm,31
283,2500.0,44.0,3500,driving,2.87,6,osrm,78
284,2629.0,46.0,3500,driving,2.39,5,osrm,90
285,2700.0,59.0,3500,driving,3.52,6,osrm,82
286,7900.0,140.0,3500,driving,1229.36,1079,osrm,0
287,6125.0,208.0,3500,driving,1229.36,1079,osrm,0
288,2800.0,76.0,3500,driving,1229.36,1079,osrm,27
289,2800.0,74.0,3500,driving,1229.36,1079,osrm,15
290,3709.0,107.0,3500,driving,1229.36,1079,osrm,0
292,3230.0,93.0,3500,driving,1229.36,1079,osrm,30
293,3360.0,79.0,3500,driving,1229.36,1079,osrm,22
295,2200.0,48.0,3500,driving,1229.36,1079,osrm,18
296,9045.0,316.0,3500,driving,1229.36,1079,osrm,0
299,2000.0,44.0,3500,driving,1229.36,1079,osrm,20
300,3850.0,93.0,3500,driving,1229.36,1079,osrm,0
301,5386.0,120.0,3500,driving,1229.36,1079,osrm,0
302,4500.0,74.0,3500,driving,1229.36,1079,osrm,0
303,7000.0,210.0,3500,driving,1229.36,1079,osrm,0
304,2932.0,60.0,3500,driving,1229.36,1079,osrm,21
306,3692.0,68.0,3500,driving,1229.36,1079,osrm,0
307,6210.0,180.0,3500,driving,1229.36,1079,osrm,0
310,4084.0,105.0,3500,driving,1229.36,1079,osrm,0
311,3000.0,78.0,3500,driving,1229.36,1079,osrm,31
312,5500.0,160.0,3500,driving,1229.36,1079,osrm,0
313,4900.0,180.0,3500,driving,1229.36,1079,osrm,0
314,2900.0,67.0,3500,driving,1229.36,1079,osrm,27
315,2380.0,40.0,3500,driving,1229.36,1079,osrm,24
316,2350.0,70.0,3500,driving,7.95,13,osrm,94
317,2800.0,84.0,3500,driving,8.38,14,osrm,84
318,1650.0,65.0,3500,driving,8.24,13,osrm,86
319,2300.0,77.0,3500,driving,7.94,12,osrm,83
320,2500.0,74.0,3500,driving,8.53,14,osrm,90
321,2400.0,76.0,3500,driving,8.5,13,osrm,79
322,2685.0,80.0,3500,driving,8.62,14,osrm,89
323,2000.0,76.0,3500,driving,8.47,13,osrm,93
324,1900.0,62.0,3500,driving,8.27,14,osrm,96
325,1800.0,51.0,3500,driving,8.39,13,osrm,90
326,2300.0,58.0,3500,driving,9.18,15,osrm,88
327,3350.0,140.0,3500,driving,9.05,14,osrm,83
328,1500.0,70.0,3500,driving,8.87,14,osrm,87
329,1800.0,45.0,3500,driving,8.47,13,osrm,82
330,2200.0,80.0,3500,driving,8.47,13,osrm,87
331,1900.0,50.0,3500,driving,8.82,15,osrm,88
332,2700.0,88.0,3500,driving,8.2,13,osrm,81
333,2200.0,65.0,3500,driving,8.84,14,osrm,90
334,2100.0,75.0,3500,driving,9.47,15,osrm,79
335,4020.0,144.0,3500,driving,8.26,14,osrm,34
336,2500.0,80.0,3500,driving,8.64,14,osrm,93
337,1000.0,40.0,3500,driving,8.76,14,osrm,92
338,2400.0,73.0,3500,driving,8.13,13,osrm,83
339,1500.0,65.0,3500,driving,8.81,14,osrm,95
340,2200.0,90.0,3500,driving,8.63,14,osrm,90
341,1800.0,60.0,3500,driving,8.82,14,osrm,96
342,1800.0,57.0,3500,driving,8.39,13,osrm,96
343,2200.0,75.0,3500,driving,8.88,15,osrm,89
356,9180.0,520.0,3500,driving,10.27,13,osrm,47
366,5500.0,160.0,3500,driving,12.03,20,osrm,3
367,6930.0,175.0,3500,driving,11.9,20,osrm,0
369,4100.0,126.0,3500,driving,6.31,9,osrm,39
370,2900.0,98.0,3500,driving,6.04,9,osrm,87
371,2250.0,56.0,3500,driving,6.57,10,osrm,88
372,2800.0,75.0,3500,driving,5.22,8,osrm,85
373,1950.0,40.0,3500,driving,5.73,8,osrm,87
374,2500.0,70.0,3500,driving,5.47,8,osrm,94
375,2700.0,66.0,3500,driving,6.22,9,osrm,88
376,3200.0,75.0,3500,driving,6.65,10,osrm,74
377,3200.0,79.0,3500,driving,5.44,8,osrm,89
378,2700.0,85.0,3500,driving,5.76,9,osrm,91
379,1800.0,43.0,3500,driving,5.64,8,osrm,94
380,2500.0,57.0,3500,driving,6.06,9,osrm,87
381,2700.0,98.0,3500,driving,6.45,9,osrm,76
382,2400.0,60.0,3500,driving,5.76,9,osrm,81
383,2500.0,60.0,3500,driving,5.85,9,osrm,83
384,2800.0,89.0,3500,driving,5.53,9,osrm,79
385,2288.0,43.0,3500,driving,5.38,8,osrm,92
386,2800.0,80.0,3500,driving,5.51,8,osrm,91
389,3000.0,80.0,3500,driving,5.95,9,osrm,92
390,3000.0,60.0,3500,driving,5.2,8,osrm,77
391,3300.0,83.0,3500,driving,6.02,9,osrm,86
392,2500.0,60.0,3500,driving,5.87,8,osrm,90
393,2900.0,84.0,3500,driving,5.52,8,osrm,76
394,2599.0,72.0,3500,driving,6.45,10,osrm,93
395,2100.0,42.0,3500,driving,6.0,9,osrm,91
396,3300.0,66.0,3500,driving,6.16,9,osrm,88
397,2200.0,48.0,3500,driving,5.7,8,osrm,94
399,907.0,30.0,3500,driving,6.17,10,osrm,90
400,923.0,30.0,3500,driving,3.62,6,osrm,96
403,2900.0,62.0,3500,driving,3.33,6,osrm,93
404,1000.0,55.0,3500,driving,10.63,15,osrm,88
405,9418.0,405.0,3500,driving,6.06,9,osrm,42
406,1200.0,73.0,3500,driving,8.87,12,osrm,93
408,3000.0,86.0,3500,driving,1229.36,1079,osrm,31
409,1900.0,90.0,3500,driving,2.97,5,osrm,99
410,5386.0,120.0,3500,driving,1229.36,1079,osrm,0
411,3048.0,68.0,3500,driving,1229.36,1079,osrm,22
412,2380.0,49.0,3500,driving,10.25,12,osrm,90
413,3709.0,107.0,3500,driving,1229.36,1079,osrm,0
415,6900.0,185.0,3500,driving,7.04,10,osrm,33
416,2800.0,76.0,3500,driving,1229.36,1079,osrm,24
417,9000.0,1200.0,3500,driving,11.78,18,osrm,0
419,4485.0,210.0,3500,driving,1229.36,1079,osrm,0
420,7000.0,300.0,3500,driving,5.98,9,osrm,34
425,4500.0,2500.0,3500,driving,18.21,28,osrm,0
426,2100.0,35.0,3500,driving,2.43,5,osrm,80
427,2243.0,70.0,3500,driving,2.74,5,osrm,95
428,2800.0,45.0,3500,driving,3.2,6,osrm,79
429,7000.0,166.0,3500,driving,3.13,5,osrm,38
430,2800.0,60.0,3500,driving,3.52,6,osrm,75
431,2750.0,42.0,3500,driving,3.19,6,osrm,75
433,2900.0,62.0,3500,driving,2.53,5,osrm,76
434,5650.0,216.0,3500,driving,3.62,6,osrm,36
435,6840.0,198.0,3500,driving,2.41,5,osrm,31
436,2629.0,46.0,3500,driving,2.47,5,osrm,86
437,2200.0,80.0,3500,driving,2.62,5,osrm,86
438,6210.0,97.0,3500,driving,3.36,6,osrm,32
439,2900.0,46.0,3500,driving,2.91,5,osrm,89
440,4446.0,117.0,3500,driving,2.99,6,osrm,31
441,3150.0,46.0,3500,driving,3.17,5,osrm,88
442,3050.0,64.0,3500,driving,3.76,6,osrm,80
443,2500.0,35.0,3500,driving,3.65,6,osrm,84
444,3910.0,135.0,3500,driving,3.68,6,osrm,36
445,3470.0,80.0,3500,driving,3.48,6,osrm,80
446,2700.0,59.0,3500,driving,3.58,6,osrm,93
447,2500.0,44.0,3500,driving,2.67,5,osrm,95
448,6174.0,159.0,3500,driving,2.28,4,osrm,34
449,3500.0,60.0,3500,driving,3.53,6,osrm,80
450,2390.0,40.0,3500,driving,3.24,6,osrm,79
452,5100.0,150.0,3500,driving,2.92,5,osrm,46
453,3510.0,88.0,3500,driving,2.91,6,osrm,33
454,3000.0,78.0,3500,driving,1229.36,1079,osrm,17
455,3230.0,93.0,3500,driving,1229.36,1079,osrm,31
456,7000.0,210.0,3500,driving,1229.36,1079,osrm,0
457,5500.0,160.0,3500,driving,1229.36,1079,osrm,0
458,2000.0,44.0,3500,driving,1229.36,1079,osrm,35
460,7900.0,140.0,3500,driving,1229.36,1079,osrm,0
461,9045.0,316.0,3500,driving,1229.36,1079,osrm,0
462,3360.0,79.0,3500,driving,1229.36,1079,osrm,19
463,6125.0,208.0,3500,driving,1229.36,1079,osrm,0
464,4900.0,180.0,3500,driving,1229.36,1079,osrm,0
467,2824.0,70.0,3500,driving,1229.36,1079,osrm,18
469,3692.0,68.0,3500,driving,1229.36,1079,osrm,0
470,5386.0,120.0,3500,driving,1229.36,1079,osrm,0
471,3450.0,90.0,3500,driving,1229.36,1079,osrm,21
472,4500.0,74.0,3500,driving,1229.36,1079,osrm,0
473,3850.0,93.0,3500,driving,1229.36,1079,osrm,0
475,6210.0,180.0,3500,driving,1229.36,1079,osrm,0
476,2932.0,60.0,3500,driving,1229.36,1079,osrm,29
478,3709.0,107.0,3500,driving,1229.36,1079,osrm,0
479,3000.0,86.0,3500,driving,1229.36,1079,osrm,33
480,4084.0,105.0,3500,driving,1229.36,1079,osrm,0
481,2800.0,74.0,3500,driving,1229.36,1079,osrm,26
482,2380.0,40.0,3500,driving,1229.36,1079,osrm,27
483,2800.0,84.0,3500,driving,9.06,14,osrm,87
484,2400.0,76.0,3500,driving,8.73,14,osrm,79
485,2300.0,77.0,3500,driving,8.8,14,osrm,96
486,2350.0,70.0,3500,driving,8.79,14,osrm,90
487,1650.0,65.0,3500,driving,8.98,14,osrm,94
488,2500.0,74.0,3500,driving,8.16,13,osrm,94
489,3350.0,140.0,3500,driving,9.3,15,osrm,78
490,1800.0,45.0,3500,driving,9.01,14,osrm,85
491,1500.0,70.0,3500,driving,8.68,14,osrm,84
492,1900.0,50.0,3500,driving,8.76,14,osrm,84
493,2200.0,65.0,3500,driving,7.91,13,osrm,88
494,2200.0,90.0,3500,driving,7.86,12,osrm,81
495,2300.0,58.0,3500,driving,8.74,14,osrm,81
496,2700.0,88.0,3500,driving,9.02,14,osrm,84
497,1500.0,65.0,3500,driving,8.64,14,osrm,99
498,1800.0,51.0,3500,driving,8.81,14,osrm,92
499,4020.0,144.0,3500,driving,8.93,15,osrm,38
500,2500.0,80.0,3500,driving,9.13,15,osrm,89
501,2200.0,80.0,3500,driving,8.88,14,osrm,82
502,2100.0,75.0,3500,driving,8.23,13,osrm,84
503,1800.0,57.0,3500,driving,9.21,15,osrm,87
504,1650.0,40.0,3500,driving,8.01,13,osrm,93
505,1800.0,55.0,3500,driving,8.45,13,osrm,82
506,4472.0,137.0,3500,driving,5.22,8,osrm,45
517,5500.0,160.0,3500,driving,10.45,14,osrm,45
526,2500.0,70.0,3500,driving,6.46,10,osrm,91
527,2700.0,85.0,3500,driving,5.1,8,osrm,85
528,4100.0,126.0,3500,driving,6.56,10,osrm,41
529,3200.0,79.0,3500,driving,5.37,8,osrm,75
530,1800.0,43.0,3500,driving,5.69,9,osrm,95
531,2900.0,98.0,3500,driving,5.51,8,osrm,76
532,1950.0,40.0,3500,driving,5.4,8,osrm,92
533,2250.0,56.0,3500,driving,5.75,9,osrm,96
534,3200.0,75.0,3500,driving,5.88,8,osrm,80
535,2800.0,75.0,3500,driving,6.06,10,osrm,89
537,2288.0,43.0,3500,driving,5.92,8,osrm,78
538,2800.0,89.0,3500,driving,6.29,10,osrm,89
539,2500.0,57.0,3500,driving,6.16,9,osrm,90
540,2400.0,60.0,3500,driving,6.26,9,osrm,95
541,2700.0,98.0,3500,driving,5.82,8,osrm,88
542,2500.0,60.0,3500,driving,5.02,8,osrm,80
543,1950.0,40.0,3500,driving,5.97,9,osrm,93
544,3300.0,65.0,3500,driving,5.66,9,osrm,83
545,2100.0,42.0,3500,driving,5.69,9,osrm,91
546,3000.0,60.0,3500,driving,6.19,9,osrm,86
547,3300.0,66.0,3500,driving,6.02,9,osrm,78
548,3000.0,80.0,3500,driving,5.38,8,osrm,82
551,2200.0,48.0,3500,driving,5.47,8,osrm,85
552,2930.0,58.0,3500,driving,5.42,8,osrm,87
553,2900.0,84.0,3500,driving,5.9,9,osrm,81
554,2599.0,72.0,3500,driving,5.51,9,osrm,83
1,1008.0,30.0,2200,walking,3.9,6,osrm,95
3,299.0,10.0,2200,walking,5.46,9,osrm,88
4,907.0,30.0,2200,walking,10.63,15,osrm,91
6,907.0,30.0,2200,walking,4.6,7,osrm,95
7,923.0,30.0,2200,walking,5.89,10,osrm,94
8,5712.0,120.0,2200,walking,1227.45,1075,osrm,0
11,2900.0,62.0,2200,walking,4.95,8,osrm,45
12,1000.0,55.0,2200,walking,27.0,34,osrm,55
13,2500.0,95.0,2200,walking,11.13,16,osrm,0
14,9418.0,405.0,2200,walking,4.23,7,osrm,35
15,2800.0,60.0,2200,walking,14.92,22,osrm,0
16,1200.0,73.0,2200,walking,17.09,22,osrm,54
18,3000.0,86.0,2200,walking,1227.45,1075,osrm,0
19,1900.0,90.0,2200,walking,6.01,9,osrm,84
20,5386.0,120.0,2200,walking,1227.45,1075,osrm,0
21,1925.0,43.0,2200,walking,7.71,13,osrm,80
22,3230.0,93.0,2200,walking,1227.45,1075,osrm,0
23,3048.0,68.0,2200,walking,1227.45,1075,osrm,0
25,2200.0,48.0,2200,walking,1227.45,1075,osrm,23
26,2178.0,43.0,2200,walking,4.26,8,osrm,86
27,2380.0,49.0,2200,walking,3.37,6,osrm,42
28,3400.0,116.0,2200,walking,2.63,5,osrm,42
29,3071.0,65.0,2200,walking,1227.45,1075,osrm,0
30,2800.0,90.0,2200,walking,9.44,14,osrm,31
31,3150.0,100.0,2200,walking,1227.45,1075,osrm,0
32,3709.0,107.0,2200,walking,1227.45,1075,osrm,0
34,6900.0,185.0,2200,walking,3.26,6,osrm,48
35,1350.0,100.0,2200,walking,34.32,45,osrm,55
36,9000.0,1200.0,2200,walking,26.19,35,osrm,9
38,5000.0,73.0,2200,walking,8.01,14,osrm,44
42,4485.0,210.0,2200,walking,1227.45,1075,osrm,0
43,7700.0,325.0,2200,walking,1.71,3,osrm,35
44,8700.0,333.0,2200,walking,1227.45,1075,osrm,0
46,7000.0,300.0,2200,walking,4.3,7,osrm,33
52,9800.0,200.0,2200,walking,7.55,10,osrm,48
58,4500.0,2500.0,2200,walking,16.57,21,osrm,1
59,4500.0,2000.0,2200,walking,12.32,18,osrm,0
60,5900.0,5000.0,2200,walking,5.35,9,osrm,39
63,2400.0,45.0,2200,walking,6.0,10,osrm,43
64,3900.0,117.0,2200,walking,12.65,17,osrm,0
70,3872.0,80.0,2200,walking,5.9,10,osrm,36
71,2500.0,44.0,2200,walking,5.01,8,osrm,38
72,5650.0,216.0,2200,walking,5.42,9,osrm,45
73,4500.0,60.0,2200,walking,6.07,10,osrm,49
74,6840.0,198.0,2200,walking,5.64,10,osrm,42
75,3050.0,64.0,2200,walking,4.8,8,osrm,48
76,4446.0,117.0,2200,walking,5.07,9,osrm,40
77,2100.0,35.0,2200,walking,5.88,10,osrm,85
78,6174.0,159.0,2200,walking,5.41,10,osrm,33
79,2200.0,80.0,2200,walking,6.16,10,osrm,79
80,3910.0,135.0,2200,walking,5.44,9,osrm,30
81,2800.0,60.0,2200,walking,5.58,9,osrm,45
82,5100.0,150.0,2200,walking,5.62,10,osrm,44
83,2750.0,45.0,2200,walking,5.66,10,osrm,48
84,3510.0,88.0,2200,walking,5.5,9,osrm,38
85,2900.0,45.0,2200,walking,5.9,9,osrm,48
86,4200.0,90.0,2200,walking,5.65,9,osrm,45
87,3470.0,80.0,2200,walking,6.43,11,osrm,30
88,6100.0,280.0,2200,walking,5.67,10,osrm,37
89,2800.0,45.0,2200,walking,5.77,9,osrm,48
90,3600.0,63.0,2200,walking,5.36,9,osrm,49
92,7000.0,166.0,2200,walking,5.82,9,osrm,34
93,6825.0,265.0,2200,walking,5.83,9,osrm,31
94,3500.0,60.0,2200,walking,5.17,9,osrm,36
95,3154.0,72.0,2200,walking,5.37,9,osrm,49
96,9760.0,300.0,2200,walking,5.36,9,osrm,42
97,2900.0,62.0,2200,walking,5.6,9,osrm,47
98,2629.0,46.0,2200,walking,5.69,10,osrm,45
99,3850.0,93.0,2200,walking,1227.45,1075,osrm,0
100,6210.0,180.0,2200,walking,1227.45,1075,osrm,0
101,2800.0,76.0,2200,walking,1227.45,1075,osrm,0
102,3000.0,90.0,2200,walking,1227.45,1075,osrm,0
104,3000.0,86.0,2200,walking,1227.45,1075,osrm,0
105,3048.0,68.0,2200,walking,1227.45,1075,osrm,0
106,6125.0,208.0,2200,walking,1227.45,1075,osrm,0
108,2900.0,67.0,2200,walking,1227.45,1075,osrm,0
111,2500.0,45.0,2200,walking,1227.45,1075,osrm,0
112,2932.0,60.0,2200,walking,1227.45,1075,osrm,0
113,3150.0,100.0,2200,walking,1227.45,1075,osrm,0
114,5175.0,135.0,2200,walking,1227.45,1075,osrm,0
115,4500.0,74.0,2200,walking,1227.45,1075,osrm,0
116,2200.0,48.0,2200,walking,1227.45,1075,osrm,23
118,7900.0,140.0,2200,walking,1227.45,1075,osrm,0
119,3800.0,69.0,2200,walking,1227.45,1075,osrm,0
120,3250.0,63.0,2200,walking,1227.45,1075,osrm,0
122,2000.0,44.0,2200,walking,1227.45,1075,osrm,28
124,4084.0,105.0,2200,walking,1227.45,1075,osrm,0
125,3450.0,90.0,2200,walking,1227.45,1075,osrm,0
126,5386.0,120.0,2200,walking,1227.45,1075,osrm,0
127,3000.0,78.0,2200,walking,1227.45,1075,osrm,0
128,3360.0,79.0,2200,walking,1227.45,1075,osrm,0
129,2380.0,40.0,2200,walking,1227.45,1075,osrm,0
130,2000.0,76.0,2200,walking,13.2,18,osrm,50
131,1650.0,65.0,2200,walking,11.61,16,osrm,51
132,2800.0,84.0,2200,walking,13.02,17,osrm,0
133,2350.0,70.0,2200,walking,11.73,16,osrm,2
134,2300.0,77.0,2200,walking,12.97,17,osrm,0
135,2685.0,80.0,2200,walking,11.3,16,osrm,0
136,2400.0,76.0,2200,walking,11.85,17,osrm,0
137,2500.0,74.0,2200,walking,12.24,17,osrm,3
138,1900.0,62.0,2200,walking,11.85,17,osrm,34
139,1500.0,65.0,2200,walking,12.37,18,osrm,43
140,2200.0,80.0,2200,walking,11.88,16,osrm,43
141,1800.0,45.0,2200,walking,11.43,16,osrm,48
142,2300.0,58.0,2200,walking,12.28,18,osrm,7
143,2400.0,73.0,2200,walking,11.27,16,osrm,0
144,2500.0,80.0,2200,walking,11.82,17,osrm,6
145,2100.0,75.0,2200,walking,11.61,16,osrm,47
146,2200.0,90.0,2200,walking,11.55,16,osrm,50
147,1900.0,50.0,2200,walking,12.83,17,osrm,42
148,1500.0,70.0,2200,walking,12.02,17,osrm,51
149,3350.0,140.0,2200,walking,11.96,17,osrm,6
150,4020.0,144.0,2200,walking,12.29,18,osrm,0
151,1800.0,51.0,2200,walking,11.31,16,osrm,49
152,1000.0,40.0,2200,walking,12.95,17,osrm,50
153,2700.0,88.0,2200,walking,12.21,17,osrm,0
154,2200.0,65.0,2200,walking,12.95,17,osrm,47
155,1800.0,60.0,2200,walking,10.84,15,osrm,84
156,2200.0,75.0,2200,walking,12.85,17,osrm,41
157,2000.0,56.0,2200,walking,11.85,17,osrm,50
158,4472.0,137.0,2200,walking,4.07,6,osrm,42
170,9180.0,520.0,2200,walking,12.27,21,osrm,3
173,5500.0,160.0,2200,walking,12.7,17,osrm,7
184,3200.0,75.0,2200,walking,9.41,13,osrm,34
185,2800.0,89.0,2200,walking,8.89,12,osrm,45
187,2800.0,75.0,2200,walking,9.47,13,osrm,36
