vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
35,1350.0,100.0,3500,driving,31.27,41,osrm,43
36,9000.0,1200.0,3500,driving,22.91,33,osrm,0
38,5000.0,73.0,3500,driving,6.32,11,osrm,35
42,4485.0,210.0,3500,driving,1231.72,1081,osrm,0
43,7700.0,325.0,3500,driving,2.87,5,osrm,34
44,8700.0,333.0,3500,driving,1231.72,1081,osrm,0
46,7000.0,300.0,3500,driving,6.0,9,osrm,32
52,9800.0,200.0,3500,driving,4.28,7,osrm,46
58,4500.0,2500.0,3500,driving,13.86,21,osrm,0
59,4500.0,2000.0,3500,driving,11.84,16,osrm,0
60,5900.0,5000.0,3500,driving,2.78,5,osrm,35
63,2400.0,45.0,3500,driving,3.44,6,osrm,87
64,3900.0,117.0,3500,driving,10.27,13,osrm,42
70,3872.0,80.0,3500,driving,3.34,6,osrm,41
71,2500.0,44.0,3500,driving,2.45,4,osrm,83
72,5650.0,216.0,3500,driving,2.86,6,osrm,38
73,4500.0,60.0,3500,driving,3.51,6,osrm,46
74,6840.0,198.0,3500,driving,3.07,6,osrm,34
75,3050.0,64.0,3500,driving,2.24,4,osrm,82
76,4446.0,117.0,3500,driving,3.47,6,osrm,35
77,2100.0,35.0,3500,driving,3.31,6,osrm,85
78,6174.0,159.0,3500,driving,2.85,6,osrm,32
79,2200.0,80.0,3500,driving,3.6,6,osrm,78
80,3910.0,135.0,3500,driving,2.87,5,osrm,47
81,2800.0,60.0,3500,driving,3.01,6,osrm,77
82,5100.0,150.0,3500,driving,3.05,6,osrm,48
83,2750.0,45.0,3500,driving,3.1,6,osrm,91
84,3510.0,88.0,3500,driving,2.94,5,osrm,49
85,2900.0,45.0,3500,driving,3.34,6,osrm,88
86,4200.0,90.0,3500,driving,3.09,6,osrm,44
87,3470.0,80.0,3500,driving,3.88,7,osrm,86
88,6100.0,280.0,3500,driving,3.11,6,osrm,31
89,2800.0,45.0,3500,driving,3.22,5,osrm,90
90,3600.0,63.0,3500,driving,2.79,6,osrm,47
92,7000.0,166.0,3500,driving,3.26,6,osrm,31
93,6825.0,265.0,3500,driving,3.27,6,osrm,43
94,3500.0,60.0,3500,driving,2.61,5,osrm,83
95,3154.0,72.0,3500,driving,2.81,5,osrm,79
96,9760.0,300.0,3500,driving,2.79,5,osrm,32
97,2900.0,62.0,3500,driving,3.03,6,osrm,76
98,2629.0,46.0,3500,driving,3.13,6,osrm,82
99,3850.0,93.0,3500,driving,1231.72,1081,osrm,0
100,6210.0,180.0,3500,driving,1231.72,1081,osrm,0
101,2800.0,76.0,3500,driving,1231.72,1081,osrm,17
102,3000.0,90.0,3500,driving,1231.72,1081,osrm,33
104,3000.0,86.0,3500,driving,1231.72,1081,osrm,16
105,3048.0,68.0,3500,driving,1231.72,1081,osrm,18
106,6125.0,208.0,3500,driving,1231.72,1081,osrm,0
108,2900.0,67.0,3500,driving,1231.72,1081,osrm,23
111,2500.0,45.0,3500,driving,1231.72,1081,osrm,18
112,2932.0,60.0,3500,driving,1231.72,1081,osrm,25
113,3150.0,100.0,3500,driving,1231.72,1081,osrm,25
114,5175.0,135.0,3500,driving,1231.72,1081,osrm,0
115,4500.0,74.0,3500,driving,1231.72,1081,osrm,0
116,2200.0,48.0,3500,driving,1231.72,1081,osrm,22
118,7900.0,140.0,3500,driving,1231.72,1081,osrm,0
119,3800.0,69.0,3500,driving,1231.72,1081,osrm,0
120,3250.0,63.0,3500,driving,1231.72,1081,osrm,25
122,2000.0,44.0,3500,driving,1231.72,1081,osrm,23
124,4084.0,105.0,3500,driving,1231.72,1081,osrm,0
125,3450.0,90.0,3500,driving,1231.72,1081,osrm,25
126,5386.0,120.0,3500,driving,1231.72,1081,osrm,0
127,3000.0,78.0,3500,driving,1231.72,1081,osrm,21
128,3360.0,79.0,3500,driving,1231.72,1081,osrm,21
129,2380.0,40.0,3500,driving,1231.72,1081,osrm,31
130,2000.0,76.0,3500,driving,8.83,14,osrm,84
131,1650.0,65.0,3500,driving,9.01,14,osrm,83
132,2800.0,84.0,3500,driving,8.72,14,osrm,80
133,2350.0,70.0,3500,driving,8.76,14,osrm,88
134,2300.0,77.0,3500,driving,8.6,14,osrm,87
135,2685.0,80.0,3500,driving,8.69,14,osrm,80
136,2400.0,76.0,3500,driving,8.4,13,osrm,77
137,2500.0,74.0,3500,driving,8.79,14,osrm,93
138,1900.0,62.0,3500,driving,8.37,14,osrm,91
139,1500.0,65.0,3500,driving,8.89,15,osrm,88
140,2200.0,80.0,3500,driving,8.66,14,osrm,81
141,1800.0,45.0,3500,driving,8.25,13,osrm,99
142,2300.0,58.0,3500,driving,8.8,14,osrm,83
143,2400.0,73.0,3500,driving,8.57,14,osrm,87
144,2500.0,80.0,3500,driving,8.37,13,osrm,86
145,2100.0,75.0,3500,driving,8.43,13,osrm,79
146,2200.0,90.0,3500,driving,8.37,13,osrm,84
147,1900.0,50.0,3500,driving,8.86,14,osrm,94
148,1500.0,70.0,3500,driving,8.57,14,osrm,99
149,3350.0,140.0,3500,driving,8.51,13,osrm,80
150,4020.0,144.0,3500,driving,8.84,14,osrm,44
151,1800.0,51.0,3500,driving,8.14,13,osrm,82
152,1000.0,40.0,3500,driving,9.26,14,osrm,100
153,2700.0,88.0,3500,driving,8.76,14,osrm,92
154,2200.0,65.0,3500,driving,9.27,14,osrm,88
155,1800.0,60.0,3500,driving,8.0,14,osrm,97
156,2200.0,75.0,3500,driving,8.47,13,osrm,81
157,2000.0,56.0,3500,driving,9.06,15,osrm,84
158,4472.0,137.0,3500,driving,5.76,9,osrm,34
170,9180.0,520.0,3500,driving,11.79,19,osrm,3
173,5500.0,160.0,3500,driving,10.32,13,osrm,48
184,3200.0,75.0,3500,driving,6.14,9,osrm,78
185,2800.0,89.0,3500,driving,5.62,8,osrm,78
187,2800.0,75.0,3500,driving,6.21,9,osrm,76
188,4100.0,126.0,3500,driving,6.05,9,osrm,41
189,2250.0,56.0,3500,driving,6.45,9,osrm,80
190,1800.0,43.0,3500,driving,6.48,10,osrm,91
191,2400.0,60.0,3500,driving,6.01,10,osrm,87
192,1950.0,40.0,3500,driving,5.92,9,osrm,94
193,2900.0,98.0,3500,driving,5.53,8,osrm,84
194,3200.0,79.0,3500,driving,5.5,8,osrm,74
195,2500.0,70.0,3500,driving,6.05,9,osrm,82
196,2500.0,60.0,3500,driving,6.35,10,osrm,79
197,2700.0,66.0,3500,driving,6.51,10,osrm,88
198,2500.0,57.0,3500,driving,6.41,9,osrm,95
199,2700.0,98.0,3500,driving,4.51,8,osrm,80
200,2288.0,43.0,3500,driving,6.29,9,osrm,91
201,2700.0,85.0,3500,driving,5.36,7,osrm,90
202,3300.0,66.0,3500,driving,5.77,9,osrm,89
203,2900.0,84.0,3500,driving,5.99,9,osrm,80
204,2500.0,60.0,3500,driving,6.49,10,osrm,81
205,1950.0,40.0,3500,driving,5.83,8,osrm,95
206,2800.0,80.0,3500,driving,6.2,10,osrm,80
207,2930.0,58.0,3500,driving,5.39,8,osrm,90
210,2100.0,65.0,3500,driving,5.96,9,osrm,88
211,3300.0,83.0,3500,driving,5.89,9,osrm,79
212,3000.0,60.0,3500,driving,5.4,8,osrm,88
213,3000.0,80.0,3500,driving,5.55,9,osrm,85
214,1008.0,30.0,3500,driving,6.2,9,osrm,99
215,299.0,10.0,3500,driving,3.12,6,osrm,92
217,5712.0,120.0,3500,driving,1231.72,1081,osrm,0
220,1000.0,55.0,3500,driving,1.74,3,osrm,100
221,2500.0,95.0,3500,driving,6.96,11,osrm,83
222,9418.0,405.0,3500,driving,5.55,8,osrm,40
223,2800.0,60.0,3500,driving,5.13,9,osrm,93
224,1200.0,73.0,3500,driving,7.97,11,osrm,89
226,3000.0,86.0,3500,driving,1231.72,1081,osrm,14
227,1925.0,43.0,3500,driving,7.11,12,osrm,90
228,3230.0,93.0,3500,driving,1231.72,1081,osrm,22
229,3048.0,68.0,3500,driving,1231.72,1081,osrm,22
230,2200.0,48.0,3500,driving,1231.72,1081,osrm,36
231,2178.0,43.0,3500,driving,7.79,12,osrm,82
232,2380.0,49.0,3500,driving,7.64,12,osrm,95
233,3071.0,65.0,3500,driving,1231.72,1081,osrm,15
234,3150.0,100.0,3500,driving,1231.72,1081,osrm,27
235,3709.0,107.0,3500,driving,1231.72,1081,osrm,0
237,6900.0,185.0,3500,driving,7.65,9,osrm,36
238,1350.0,100.0,3500,driving,30.39,39,osrm,43
239,9000.0,1200.0,3500,driving,20.56,24,osrm,2
242,7000.0,300.0,3500,driving,5.93,9,osrm,44
247,4500.0,2000.0,3500,driving,6.72,9,osrm,32
248,5900.0,5000.0,3500,driving,8.61,15,osrm,46
254,3250.0,63.0,3500,driving,3.55,7,osrm,87
257,2800.0,60.0,3500,driving,3.5,6,osrm,77
258,6825.0,265.0,3500,driving,2.55,5,osrm,30
260,6100.0,280.0,3500,driving,3.63,7,osrm,36
261,2500.0,35.0,3500,driving,3.25,6,osrm,76
262,2200.0,80.0,3500,driving,2.89,6,osrm,79
263,2100.0,35.0,3500,driving,2.52,5,osrm,90
264,7000.0,166.0,3500,driving,3.04,5,osrm,43
265,2750.0,42.0,3500,driving,2.56,5,osrm,90
266,6174.0,159.0,3500,driving,3.29,6,osrm,32
267,3470.0,80.0,3500,driving,2.7,5,osrm,88
268,6210.0,97.0,3500,driving,3.31,6,osrm,43
270,2390.0,40.0,3500,driving,3.02,5,osrm,80
271,2750.0,45.0,3500,driving,3.5,6,osrm,83
272,3510.0,88.0,3500,driving,2.57,5,osrm,41
273,2900.0,62.0,3500,driving,3.5,7,osrm,87
274,4446.0,117.0,3500,driving,3.38,6,osrm,50
275,3050.0,64.0,3500,driving,2.65,5,osrm,89
276,3500.0,60.0,3500,driving,2.77,5,osrm,80
277,2800.0,45.0,3500,driving,2.62,5,osrm,77
278,5650.0,216.0,3500,driving,2.87,6,osrm,38
279,2243.0,70.0,3500,driving,3.56,7,osrm,78
280,3150.0,46.0,3500,driving,3.38,6,osrm,75
281,2900.0,46.0,3500,driving,3.01,6,osrm,91
282,5100.0,150.0,3500,driving,2.37,5,osrm,39
283,2500.0,44.0,3500,driving,2.87,6,osrm,91
284,2629.0,46.0,3500,driving,2.39,5,osrm,94
285,2700.0,59.0,3500,driving,3.53,6,osrm,85
286,7900.0,140.0,3500,driving,1231.72,1081,osrm,0
287,6125.0,208.0,3500,driving,1231.72,1081,osrm,0
288,2800.0,76.0,3500,driving,1231.72,1081,osrm,16
289,2800.0,74.0,3500,driving,1231.72,1081,osrm,19
290,3709.0,107.0,3500,driving,1231.72,1081,osrm,0
292,3230.0,93.0,3500,driving,1231.72,1081,osrm,20
293,3360.0,79.0,3500,driving,1231.72,1081,osrm,28
295,2200.0,48.0,3500,driving,1231.72,1081,osrm,18
296,9045.0,316.0,3500,driving,1231.72,1081,osrm,0
299,2000.0,44.0,3500,driving,1231.72,1081,osrm,31
300,3850.0,93.0,3500,driving,1231.72,1081,osrm,0
301,5386.0,120.0,3500,driving,1231.72,1081,osrm,0
302,4500.0,74.0,3500,driving,1231.72,1081,osrm,0
303,7000.0,210.0,3500,driving,1231.72,1081,osrm,0
304,2932.0,60.0,3500,driving,1231.72,1081,osrm,27
306,3692.0,68.0,3500,driving,1231.72,1081,osrm,0
307,6210.0,180.0,3500,driving,1231.72,1081,osrm,0
310,4084.0,105.0,3500,driving,1231.72,1081,osrm,0
311,3000.0,78.0,3500,driving,1231.72,1081,osrm,21
312,5500.0,160.0,3500,driving,1231.72,1081,osrm,0
313,4900.0,180.0,3500,driving,1231.72,1081,osrm,0
314,2900.0,67.0,3500,driving,1231.72,1081,osrm,31
315,2380.0,40.0,3500,driving,1231.72,1081,osrm,34
316,2350.0,70.0,3500,driving,7.95,13,osrm,96
317,2800.0,84.0,3500,driving,8.39,14,osrm,91
318,1650.0,65.0,3500,driving,8.25,13,osrm,90
319,2300.0,77.0,3500,driving,7.94,12,osrm,78
320,2500.0,74.0,3500,driving,8.54,14,osrm,85
321,2400.0,76.0,3500,driving,8.5,13,osrm,89
322,2685.0,80.0,3500,driving,8.63,14,osrm,82
323,2000.0,76.0,3500,driving,8.48,13,osrm,82
324,1900.0,62.0,3500,driving,8.28,14,osrm,96
325,1800.0,51.0,3500,driving,8.39,13,osrm,86
326,2300.0,58.0,3500,driving,9.18,15,osrm,88
327,3350.0,140.0,3500,driving,9.06,14,osrm,85
328,1500.0,70.0,3500,driving,8.88,14,osrm,100
329,1800.0,45.0,3500,driving,8.47,13,osrm,97
330,2200.0,80.0,3500,driving,8.48,14,osrm,78
331,1900.0,50.0,3500,driving,8.83,15,osrm,95
332,2700.0,88.0,3500,driving,8.21,13,osrm,93
333,2200.0,65.0,3500,driving,8.85,14,osrm,94
334,2100.0,75.0,3500,driving,9.48,15,osrm,86
335,4020.0,144.0,3500,driving,8.27,14,osrm,41
336,2500.0,80.0,3500,driving,8.65,14,osrm,90
337,1000.0,40.0,3500,driving,8.77,14,osrm,86
338,2400.0,73.0,3500,driving,8.13,13,osrm,89
339,1500.0,65.0,3500,driving,8.82,14,osrm,93
340,2200.0,90.0,3500,driving,8.63,14,osrm,97
341,1800.0,60.0,3500,driving,8.82,14,osrm,96
342,1800.0,57.0,3500,driving,8.39,13,osrm,99
343,2200.0,75.0,3500,driving,8.89,15,osrm,88
356,9180.0,520.0,3500,driving,10.27,13,osrm,32
366,5500.0,160.0,3500,driving,12.04,20,osrm,2
367,6930.0,175.0,3500,driving,11.91,20,osrm,10
369,4100.0,126.0,3500,driving,6.33,9,osrm,48
370,2900.0,98.0,3500,driving,6.06,9,osrm,78
371,2250.0,56.0,3500,driving,6.59,10,osrm,88
372,2800.0,75.0,3500,driving,5.23,8,osrm,92
373,1950.0,40.0,3500,driving,5.75,8,osrm,95
374,2500.0,70.0,3500,driving,5.49,8,osrm,91
375,2700.0,66.0,3500,driving,6.24,9,osrm,83
376,3200.0,75.0,3500,driving,6.67,10,osrm,83
377,3200.0,79.0,3500,driving,5.46,8,osrm,92
378,2700.0,85.0,3500,driving,5.78,9,osrm,85
379,1800.0,43.0,3500,driving,5.66,8,osrm,99
380,2500.0,57.0,3500,driving,6.08,9,osrm,92
381,2700.0,98.0,3500,driving,6.47,9,osrm,87
382,2400.0,60.0,3500,driving,5.78,9,osrm,96
383,2500.0,60.0,3500,driving,5.87,9,osrm,81
384,2800.0,89.0,3500,driving,5.55,9,osrm,80
385,2288.0,43.0,3500,driving,5.4,8,osrm,78
386,2800.0,80.0,3500,driving,5.53,8,osrm,88
389,3000.0,80.0,3500,driving,5.97,9,osrm,78
390,3000.0,60.0,3500,driving,5.22,8,osrm,75
391,3300.0,83.0,3500,driving,6.04,9,osrm,76
392,2500.0,60.0,3500,driving,5.89,8,osrm,88
393,2900.0,84.0,3500,driving,5.54,8,osrm,73
394,2599.0,72.0,3500,driving,6.47,10,osrm,93
395,2100.0,42.0,3500,driving,6.02,9,osrm,87
396,3300.0,66.0,3500,driving,6.18,9,osrm,90
397,2200.0,48.0,3500,driving,5.72,8,osrm,79
399,907.0,30.0,3500,driving,6.19,10,osrm,96
400,923.0,30.0,3500,driving,3.63,6,osrm,90
403,2900.0,62.0,3500,driving,3.33,6,osrm,75
404,1000.0,55.0,3500,driving,10.67,15,osrm,95
405,9418.0,405.0,3500,driving,6.08,9,osrm,44
406,1200.0,73.0,3500,driving,8.9,12,osrm,100
408,3000.0,86.0,3500,driving,1231.72,1081,osrm,27
409,1900.0,90.0,3500,driving,2.98,5,osrm,91
410,5386.0,120.0,3500,driving,1231.72,1081,osrm,0
411,3048.0,68.0,3500,driving,1231.72,1081,osrm,27
412,2380.0,49.0,3500,driving,10.28,12,osrm,91
413,3709.0,107.0,3500,driving,1231.72,1081,osrm,0
415,6900.0,185.0,3500,driving,7.06,10,osrm,47
416,2800.0,76.0,3500,driving,1231.72,1081,osrm,25
417,9000.0,1200.0,3500,driving,11.8,18,osrm,9
419,4485.0,210.0,3500,driving,1231.72,1081,osrm,0
420,7000.0,300.0,3500,driving,6.01,9,osrm,48
425,4500.0,2500.0,3500,driving,18.28,28,osrm,0
426,2100.0,35.0,3500,driving,2.43,5,osrm,95
427,2243.0,70.0,3500,driving,2.74,5,osrm,90
428,2800.0,45.0,3500,driving,3.21,6,osrm,86
429,7000.0,166.0,3500,driving,3.13,5,osrm,43
430,2800.0,60.0,3500,driving,3.52,6,osrm,85
431,2750.0,42.0,3500,driving,3.19,6,osrm,92
433,2900.0,62.0,3500,driving,2.54,5,osrm,84
434,5650.0,216.0,3500,driving,3.63,6,osrm,48
435,6840.0,198.0,3500,driving,2.41,5,osrm,31
436,2629.0,46.0,3500,driving,2.47,5,osrm,78
437,2200.0,80.0,3500,driving,2.63,5,osrm,78
438,6210.0,97.0,3500,driving,3.36,6,osrm,46
439,2900.0,46.0,3500,driving,2.91,5,osrm,81
440,4446.0,117.0,3500,driving,2.99,6,osrm,47
441,3150.0,46.0,3500,driving,3.17,5,osrm,80
442,3050.0,64.0,3500,driving,3.76,6,osrm,89
443,2500.0,35.0,3500,driving,3.65,6,osrm,81
444,3910.0,135.0,3500,driving,3.68,6,osrm,31
445,3470.0,80.0,3500,driving,3.48,6,osrm,84
446,2700.0,59.0,3500,driving,3.58,6,osrm,81
447,2500.0,44.0,3500,driving,2.67,5,osrm,81
448,6174.0,159.0,3500,driving,2.28,4,osrm,47
449,3500.0,60.0,3500,driving,3.53,6,osrm,82
450,2390.0,40.0,3500,driving,3.24,6,osrm,88
452,5100.0,150.0,3500,driving,2.92,5,osrm,36
453,3510.0,88.0,3500,driving,2.91,6,osrm,44
454,3000.0,78.0,3500,driving,1231.72,1081,osrm,31
455,3230.0,93.0,3500,driving,1231.72,1081,osrm,17
456,7000.0,210.0,3500,driving,1231.72,1081,osrm,0
457,5500.0,160.0,3500,driving,1231.72,1081,osrm,0
458,2000.0,44.0,3500,driving,1231.72,1081,osrm,35
460,7900.0,140.0,3500,driving,1231.72,1081,osrm,0
461,9045.0,316.0,3500,driving,1231.72,1081,osrm,0
462,3360.0,79.0,3500,driving,1231.72,1081,osrm,30
463,6125.0,208.0,3500,driving,1231.72,1081,osrm,0
464,4900.0,180.0,3500,driving,1231.72,1081,osrm,0
467,2824.0,70.0,3500,driving,1231.72,1081,osrm,17
469,3692.0,68.0,3500,driving,1231.72,1081,osrm,0
470,5386.0,120.0,3500,driving,1231.72,1081,osrm,0
471,3450.0,90.0,3500,driving,1231.72,1081,osrm,16
472,4500.0,74.0,3500,driving,1231.72,1081,osrm,0
473,3850.0,93.0,3500,driving,1231.72,1081,osrm,0
475,6210.0,180.0,3500,driving,1231.72,1081,osrm,0
476,2932.0,60.0,3500,driving,1231.72,1081,osrm,25
478,3709.0,107.0,3500,driving,1231.72,1081,osrm,0
479,3000.0,86.0,3500,driving,1231.72,1081,osrm,32
480,4084.0,105.0,3500,driving,1231.72,1081,osrm,0
481,2800.0,74.0,3500,driving,1231.72,1081,osrm,30
482,2380.0,40.0,3500,driving,1231.72,1081,osrm,17
483,2800.0,84.0,3500,driving,9.06,14,osrm,92
484,2400.0,76.0,3500,driving,8.73,14,osrm,93
485,2300.0,77.0,3500,driving,8.81,14,osrm,88
486,2350.0,70.0,3500,driving,8.8,14,osrm,92
487,1650.0,65.0,3500,driving,8.98,14,osrm,87
488,2500.0,74.0,3500,driving,8.16,13,osrm,96
489,3350.0,140.0,3500,driving,9.3,15,osrm,82
490,1800.0,45.0,3500,driving,9.02,14,osrm,84
491,1500.0,70.0,3500,driving,8.68,14,osrm,98
492,1900.0,50.0,3500,driving,8.77,14,osrm,95
493,2200.0,65.0,3500,driving,7.91,13,osrm,88
494,2200.0,90.0,3500,driving,7.86,12,osrm,94
495,2300.0,58.0,3500,driving,8.74,14,osrm,89
496,2700.0,88.0,3500,driving,9.02,14,osrm,94
497,1500.0,65.0,3500,driving,8.64,14,osrm,93
498,1800.0,51.0,3500,driving,8.82,14,osrm,82
499,4020.0,144.0,3500,driving,8.93,15,osrm,32
500,2500.0,80.0,3500,driving,9.13,15,osrm,82
501,2200.0,80.0,3500,driving,8.88,14,osrm,80
502,2100.0,75.0,3500,driving,8.23,13,osrm,78
503,1800.0,57.0,3500,driving,9.21,15,osrm,99
504,1650.0,40.0,3500,driving,8.01,13,osrm,94
505,1800.0,55.0,3500,driving,8.45,13,osrm,91
506,4472.0,137.0,3500,driving,5.24,8,osrm,30
517,5500.0,160.0,3500,driving,10.45,14,osrm,45
526,2500.0,70.0,3500,driving,6.48,10,osrm,77
527,2700.0,85.0,3500,driving,5.12,8,osrm,88
528,4100.0,126.0,3500,driving,6.58,10,osrm,49
529,3200.0,79.0,3500,driving,5.38,8,osrm,84
530,1800.0,43.0,3500,driving,5.7,9,osrm,92
531,2900.0,98.0,3500,driving,5.53,8,osrm,75
532,1950.0,40.0,3500,driving,5.42,8,osrm,97
533,2250.0,56.0,3500,driving,5.76,9,osrm,87
534,3200.0,75.0,3500,driving,5.91,9,osrm,77
535,2800.0,75.0,3500,driving,6.07,10,osrm,86
537,2288.0,43.0,3500,driving,5.94,8,osrm,92
538,2800.0,89.0,3500,driving,6.31,10,osrm,79
539,2500.0,57.0,3500,driving,6.18,9,osrm,87
540,2400.0,60.0,3500,driving,6.28,9,osrm,86
541,2700.0,98.0,3500,driving,5.84,8,osrm,87
542,2500.0,60.0,3500,driving,5.03,8,osrm,81
543,1950.0,40.0,3500,driving,5.98,9,osrm,87
544,3300.0,65.0,3500,driving,5.68,9,osrm,72
545,2100.0,42.0,3500,driving,5.71,9,osrm,88
546,3000.0,60.0,3500,driving,6.21,9,osrm,90
547,3300.0,66.0,3500,driving,6.05,9,osrm,74
548,3000.0,80.0,3500,driving,5.4,8,osrm,88
551,2200.0,48.0,3500,driving,5.48,8,osrm,88
552,2930.0,58.0,3500,driving,5.43,8,osrm,83
553,2900.0,84.0,3500,driving,5.92,9,osrm,93
554,2599.0,72.0,3500,driving,5.52,9,osrm,95
1,1008.0,30.0,2200,walking,3.39,41,osrm,58
3,299.0,10.0,2200,walking,4.95,60,osrm,32
4,907.0,30.0,2200,walking,10.0,120,osrm,24
6,907.0,30.0,2200,walking,3.88,47,osrm,31
7,923.0,30.0,2200,walking,5.24,63,osrm,37
8,5712.0,120.0,2200,walking,1002.5873652626597,18714.964151569646,haversine,0
11,2900.0,62.0,2200,walking,4.21,51,osrm,0
12,1000.0,55.0,2200,walking,25.99,313,osrm,28
13,2500.0,95.0,2200,walking,10.64,128,osrm,0
14,9418.0,405.0,2200,walking,3.52,42,osrm,8
15,2800.0,60.0,2200,walking,14.26,172,osrm,0
16,1200.0,73.0,2200,walking,14.09,170,osrm,19
18,3000.0,86.0,2200,walking,1002.9952530726484,18722.578057356106,haversine,0
19,1900.0,90.0,2200,walking,5.33,64,osrm,31
20,5386.0,120.0,2200,walking,1003.2914615623083,18728.10728249642,haversine,0
21,1925.0,43.0,2200,walking,7.27,88,osrm,20
22,3230.0,93.0,2200,walking,1003.4220947824637,18730.545769272656,haversine,0
23,3048.0,68.0,2200,walking,1003.1410369986812,18725.299357308715,haversine,0
25,2200.0,48.0,2200,walking,1002.8572354866411,18720.001729083964,haversine,15
26,2178.0,43.0,2200,walking,2.86,35,osrm,47
27,2380.0,49.0,2200,walking,2.92,35,osrm,8
28,3400.0,116.0,2200,walking,2.6,31,osrm,0
29,3071.0,65.0,2200,walking,1002.8479393852824,18719.828201858603,haversine,0
30,2800.0,90.0,2200,walking,7.57,91,osrm,0
31,3150.0,100.0,2200,walking,1002.9368870467198,18721.488558205434,haversine,0
32,3709.0,107.0,2200,walking,1003.387929642783,18729.908019998613,haversine,0
34,6900.0,185.0,2200,walking,2.61,31,osrm,0
35,1350.0,100.0,2200,walking,31.0,373,osrm,37
36,9000.0,1200.0,2200,walking,24.29,292,osrm,0
38,5000.0,73.0,2200,walking,7.48,90,osrm,0
42,4485.0,210.0,2200,walking,1003.4585488451846,18731.226245110112,haversine,0
43,7700.0,325.0,2200,walking,1.63,20,osrm,5
44,8700.0,333.0,2200,walking,1003.5772432639583,18733.441874260552,haversine,0
46,7000.0,300.0,2200,walking,3.79,46,osrm,0
52,9800.0,200.0,2200,walking,6.92,83,osrm,0
58,4500.0,2500.0,2200,walking,14.87,179,osrm,0
59,4500.0,2000.0,2200,walking,11.76,142,osrm,0
60,5900.0,5000.0,2200,walking,5.01,61,osrm,0
63,2400.0,45.0,2200,walking,5.01,61,osrm,0
64,3900.0,117.0,2200,walking,12.47,150,osrm,0
70,3872.0,80.0,2200,walking,5.38,65,osrm,0
71,2500.0,44.0,2200,walking,4.12,50,osrm,0
72,5650.0,216.0,2200,walking,4.77,58,osrm,0
73,4500.0,60.0,2200,walking,5.42,65,osrm,0
74,6840.0,198.0,2200,walking,5.03,61,osrm,0
75,3050.0,64.0,2200,walking,4.49,54,osrm,0
76,4446.0,117.0,2200,walking,4.45,54,osrm,0
77,2100.0,35.0,2200,walking,5.35,64,osrm,21
78,6174.0,159.0,2200,walking,4.83,58,osrm,0
79,2200.0,80.0,2200,walking,5.47,66,osrm,11
80,3910.0,135.0,2200,walking,4.45,54,osrm,0
81,2800.0,60.0,2200,walking,5.16,62,osrm,0
82,5100.0,150.0,2200,walking,5.21,63,osrm,0
83,2750.0,45.0,2200,walking,5.25,63,osrm,0
84,3510.0,88.0,2200,walking,4.51,54,osrm,0
85,2900.0,45.0,2200,walking,5.3,64,osrm,0
86,4200.0,90.0,2200,walking,4.78,58,osrm,0
87,3470.0,80.0,2200,walking,5.69,69,osrm,0
88,6100.0,280.0,2200,walking,5.07,61,osrm,0
89,2800.0,45.0,2200,walking,5.22,63,osrm,0
90,3600.0,63.0,2200,walking,4.82,58,osrm,0
92,7000.0,166.0,2200,walking,5.27,64,osrm,0
93,6825.0,265.0,2200,walking,4.84,58,osrm,0
94,3500.0,60.0,2200,walking,4.87,59,osrm,0
95,3154.0,72.0,2200,walking,4.48,54,osrm,0
96,9760.0,300.0,2200,walking,5.02,61,osrm,0
97,2900.0,62.0,2200,walking,4.61,56,osrm,0
98,2629.0,46.0,2200,walking,5.29,64,osrm,0
99,3850.0,93.0,2200,walking,1003.0545878136346,18723.685639187846,haversine,0
100,6210.0,180.0,2200,walking,1003.3557695983072,18729.3076991684,haversine,0
101,2800.0,76.0,2200,walking,1002.841304920729,18719.704358520274,haversine,0
102,3000.0,90.0,2200,walking,1003.2027679761734,18726.45166888857,haversine,0
104,3000.0,86.0,2200,walking,1002.8620051760987,18720.090763287175,haversine,0
105,3048.0,68.0,2200,walking,1003.7578774567697,18736.813712526367,haversine,0
106,6125.0,208.0,2200,walking,1002.5148991369715,18713.6114505568,haversine,0
108,2900.0,67.0,2200,walking,1003.140576563096,18725.290762511126,haversine,0
111,2500.0,45.0,2200,walking,1003.3390083629856,18728.99482277573,haversine,0
112,2932.0,60.0,2200,walking,1003.2562516217572,18727.4500302728,haversine,0
113,3150.0,100.0,2200,walking,1002.885063893771,18720.521192683726,haversine,0
114,5175.0,135.0,2200,walking,1003.4268852203173,18730.635190779256,haversine,0
115,4500.0,74.0,2200,walking,1003.2552468192077,18727.431273958544,haversine,0
116,2200.0,48.0,2200,walking,1002.7527938776344,18718.05215238251,haversine,12
118,7900.0,140.0,2200,walking,1003.1350221688716,18725.1870804856,haversine,0
119,3800.0,69.0,2200,walking,1003.439047869265,18730.862226892947,haversine,0
