vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
459,2250.0,40.0,1200,Bicicleta,13.64,19,osrm,0
460,1600.0,78.0,1200,Bicicleta,6.43,9,osrm,33
461,2600.0,104.0,1200,Bicicleta,7.23,11,osrm,43
462,4032.0,60.0,1200,Bicicleta,11.64,17,osrm,9
463,2500.0,59.0,1200,Bicicleta,13.44,19,osrm,4
464,3700.0,62.0,1200,Bicicleta,10.89,16,osrm,9
465,3987.0,66.0,1200,Bicicleta,10.94,15,osrm,36
466,1500.0,60.0,1200,Bicicleta,16.48,23,osrm,0
467,1800.0,61.0,1200,Bicicleta,16.52,24,osrm,0
468,3100.0,80.0,1200,Bicicleta,13.74,19,osrm,0
469,3300.0,66.0,1200,Bicicleta,13.88,19,osrm,5
470,2600.0,80.0,1200,Bicicleta,5.95,9,osrm,46
471,2300.0,77.0,1200,Bicicleta,15.31,22,osrm,0
473,2100.0,56.0,1200,Bicicleta,11.51,16,osrm,0
474,3000.0,100.0,1200,Bicicleta,15.21,22,osrm,0
475,2700.0,70.0,1200,Bicicleta,6.81,10,osrm,37
476,2400.0,42.0,1200,Bicicleta,13.93,20,osrm,8
477,2700.0,49.0,1200,Bicicleta,9.96,15,osrm,35
478,8050.0,216.0,1200,Bicicleta,11.23,16,osrm,6
479,1900.0,43.0,1200,Bicicleta,7.86,11,osrm,44
480,4200.0,147.0,1200,Bicicleta,7.15,11,osrm,47
481,1900.0,43.0,1200,Bicicleta,6.66,10,osrm,42
482,4200.0,147.0,1200,Bicicleta,5.97,14,osrm,42
483,4000.0,45.0,1200,Bicicleta,9.96,15,osrm,45
487,2000.0,47.0,1200,Bicicleta,15.69,23,osrm,0
488,1850.0,44.0,1200,Bicicleta,15.16,22,osrm,0
489,9254.0,170.0,1200,Bicicleta,10.64,16,osrm,2
490,3000.0,69.0,1200,Bicicleta,17.11,24,osrm,0
491,3500.0,73.0,1200,Bicicleta,11.11,15,osrm,41
492,1900.0,45.0,1200,Bicicleta,16.08,24,osrm,10
493,2100.0,57.0,1200,Bicicleta,14.9,22,osrm,0
494,2300.0,45.0,1200,Bicicleta,10.42,16,osrm,3
495,7590.0,217.0,1200,Bicicleta,1231.37,1078,osrm,0
497,3150.0,84.0,1200,Bicicleta,1231.37,1078,osrm,0
498,6400.0,177.0,1200,Bicicleta,10.12,16,osrm,0
499,3000.0,108.0,1200,Bicicleta,6.52,10,osrm,34
504,4100.0,142.0,1200,Bicicleta,6.27,9,osrm,32
506,2400.0,50.0,1200,Bicicleta,11.3,16,osrm,4
507,1700.0,40.0,1200,Bicicleta,15.24,22,osrm,0
508,1600.0,50.0,1200,Bicicleta,6.43,10,osrm,37
509,3700.0,120.0,1200,Bicicleta,11.43,16,osrm,0
511,2100.0,56.0,1200,Bicicleta,10.46,16,osrm,10
512,3000.0,100.0,1200,Bicicleta,16.1,24,osrm,0
513,2700.0,70.0,1200,Bicicleta,6.82,10,osrm,42
514,2400.0,42.0,1200,Bicicleta,14.57,21,osrm,1
515,2700.0,49.0,1200,Bicicleta,10.93,15,osrm,39
516,8050.0,216.0,1200,Bicicleta,11.21,16,osrm,0
517,1900.0,43.0,1200,Bicicleta,7.57,11,osrm,47
518,4200.0,147.0,1200,Bicicleta,7.18,11,osrm,34
519,4000.0,45.0,1200,Bicicleta,10.03,15,osrm,31
523,2000.0,47.0,1200,Bicicleta,15.73,23,osrm,9
524,1850.0,44.0,1200,Bicicleta,14.96,22,osrm,0
525,9254.0,170.0,1200,Bicicleta,11.6,16,osrm,0
526,3000.0,69.0,1200,Bicicleta,16.07,23,osrm,0
527,3500.0,73.0,1200,Bicicleta,10.51,14,osrm,49
528,1900.0,45.0,1200,Bicicleta,14.92,21,osrm,0
529,2100.0,57.0,1200,Bicicleta,15.73,22,osrm,7
530,2300.0,45.0,1200,Bicicleta,10.29,16,osrm,0
531,7590.0,217.0,1200,Bicicleta,1231.37,1078,osrm,0
533,3150.0,84.0,1200,Bicicleta,1231.37,1078,osrm,0
534,6400.0,177.0,1200,Bicicleta,11.5,16,osrm,5
535,3000.0,108.0,1200,Bicicleta,6.66,10,osrm,32
540,4100.0,142.0,1200,Bicicleta,6.75,10,osrm,47
541,2400.0,50.0,1200,Bicicleta,11.68,16,osrm,0
542,1700.0,40.0,1200,Bicicleta,15.65,23,osrm,8
543,1600.0,50.0,1200,Bicicleta,6.45,10,osrm,40
544,3700.0,120.0,1200,Bicicleta,9.84,15,osrm,33
546,1300.0,75.0,1200,Bicicleta,24.3,29,osrm,0
549,6100.0,132.0,1200,Bicicleta,22.52,27,osrm,0
550,2010.0,45.0,1200,Bicicleta,12.55,16,osrm,6
551,2750.0,45.0,1200,Bicicleta,10.75,15,osrm,39
552,3538.0,80.0,1200,Bicicleta,1231.37,1078,osrm,0
553,7728.0,180.0,1200,Bicicleta,11.38,16,osrm,0
554,3060.0,84.0,1200,Bicicleta,5.59,10,osrm,35
555,3000.0,62.0,1200,Bicicleta,10.56,16,osrm,0
557,3600.0,1012.0,1200,Bicicleta,20.52,34,osrm,0
562,1750.0,500.0,1200,Bicicleta,19.94,29,osrm,7
563,2800.0,120.0,1200,Bicicleta,15.72,22,osrm,8
565,7500.0,401.0,1200,Bicicleta,5.78,9,osrm,41
566,2450.0,50.0,1200,Bicicleta,11.62,16,osrm,0
567,4731.0,110.0,1200,Bicicleta,1231.37,1078,osrm,0
569,7000.0,180.0,1200,Bicicleta,1231.37,1078,osrm,0
570,2300.0,80.0,1200,Bicicleta,6.71,11,osrm,49
571,2150.0,0.0,1200,Bicicleta,10.08,15,osrm,31
572,3500.0,104.0,1200,Bicicleta,11.19,16,osrm,5
573,2699.0,64.0,1200,Bicicleta,7.91,12,osrm,32
574,5930.0,130.0,1200,Bicicleta,10.89,16,osrm,2
575,4355.0,200.0,1200,Bicicleta,5.94,9,osrm,40
576,8087.0,0.0,1200,Bicicleta,6.45,10,osrm,46
577,2000.0,53.0,1200,Bicicleta,9.34,13,osrm,45
578,2800.0,100.0,1200,Bicicleta,1231.37,1078,osrm,0
579,5500.0,160.0,1200,Bicicleta,10.08,16,osrm,3
580,2890.0,95.0,1200,Bicicleta,5.64,12,osrm,47
581,3000.0,101.0,1200,Bicicleta,6.95,10,osrm,41
584,1900.0,42.0,1200,Bicicleta,8.83,14,osrm,46
585,2400.0,60.0,1200,Bicicleta,9.4,13,osrm,38
586,2000.0,70.0,1200,Bicicleta,6.19,9,osrm,36
588,2800.0,67.0,1200,Bicicleta,11.72,17,osrm,2
589,3000.0,128.0,1200,Bicicleta,6.72,10,osrm,33
590,3700.0,84.0,1200,Bicicleta,1231.37,1078,osrm,0
591,1900.0,55.0,1200,Bicicleta,16.44,24,osrm,4
592,6030.0,165.0,1200,Bicicleta,1231.37,1078,osrm,0
593,6900.0,252.0,1200,Bicicleta,7.12,10,osrm,38
594,2350.0,65.0,1200,Bicicleta,14.03,19,osrm,0
595,4030.0,60.0,1200,Bicicleta,1231.37,1078,osrm,0
596,2750.0,45.0,1200,Bicicleta,10.49,16,osrm,6
597,1650.0,20.0,1200,Bicicleta,10.24,16,osrm,8
598,3570.0,75.0,1200,Bicicleta,10.73,17,osrm,0
599,3700.0,85.0,1200,Bicicleta,11.35,16,osrm,6
600,9900.0,235.0,1200,Bicicleta,1231.37,1078,osrm,0
601,3100.0,99.0,1200,Bicicleta,7.51,12,osrm,31
602,1400.0,112.0,1200,Bicicleta,36.81,47,osrm,0
603,1850.0,60.0,1200,Bicicleta,14.65,21,osrm,0
604,6700.0,160.0,1200,Bicicleta,1231.37,1078,osrm,0
605,4549.0,92.0,1200,Bicicleta,1231.37,1078,osrm,0
606,7200.0,1070.0,1200,Bicicleta,5.38,9,osrm,48
607,4200.0,130.0,1200,Bicicleta,1231.37,1078,osrm,0
608,4420.0,120.0,1200,Bicicleta,10.12,16,osrm,4
609,5550.0,115.0,1200,Bicicleta,1231.37,1078,osrm,0
611,6940.0,137.0,1200,Bicicleta,11.36,16,osrm,0
612,4020.0,144.0,1200,Bicicleta,16.23,23,osrm,0
613,9400.0,205.0,1200,Bicicleta,1231.37,1078,osrm,0
614,3200.0,57.0,1200,Bicicleta,1231.37,1078,osrm,0
616,9380.0,200.0,1200,Bicicleta,1231.37,1078,osrm,0
617,9990.0,200.0,1200,Bicicleta,1231.37,1078,osrm,0
618,9250.0,135.0,1200,Bicicleta,22.3,27,osrm,0
619,6593.0,150.0,1200,Bicicleta,11.35,16,osrm,0
620,9882.0,300.0,1200,Bicicleta,5.48,10,osrm,31
621,5000.0,224.0,1200,Bicicleta,7.01,11,osrm,35
622,6860.0,214.0,1200,Bicicleta,6.28,9,osrm,32
623,6080.0,105.0,1200,Bicicleta,6.91,11,osrm,43
625,2700.0,45.0,1200,Bicicleta,10.48,14,osrm,42
626,6000.0,300.0,1200,Bicicleta,5.97,9,osrm,43
627,6800.0,220.0,1200,Bicicleta,5.94,9,osrm,42
628,2500.0,45.0,1200,Bicicleta,11.23,16,osrm,4
629,4760.0,115.0,1200,Bicicleta,10.76,16,osrm,0
630,2000.0,150.0,1200,Bicicleta,26.1,32,osrm,0
631,8750.0,155.0,1200,Bicicleta,10.87,15,osrm,32
633,1400.0,16.0,1200,Bicicleta,5.72,9,osrm,47
634,5200.0,233.0,1200,Bicicleta,6.23,9,osrm,48
635,5300.0,185.0,1200,Bicicleta,7.12,11,osrm,38
636,2700.0,54.0,1200,Bicicleta,7.21,11,osrm,49
637,4603.0,176.0,1200,Bicicleta,6.67,10,osrm,38
639,2800.0,121.0,1200,Bicicleta,6.31,9,osrm,44
640,4788.0,180.0,1200,Bicicleta,5.92,9,osrm,42
642,6860.0,155.0,1200,Bicicleta,6.44,10,osrm,37
645,1450.0,160.0,1200,Bicicleta,28.33,33,osrm,0
648,2720.0,55.0,1200,Bicicleta,1231.37,1078,osrm,0
649,2200.0,83.0,1200,Bicicleta,12.78,21,osrm,0
650,1800.0,65.0,1200,Bicicleta,13.03,21,osrm,2
651,2900.0,60.0,1200,Bicicleta,5.88,9,osrm,33
652,2900.0,60.0,1200,Bicicleta,5.95,9,osrm,40
653,2300.0,86.0,1200,Bicicleta,15.96,23,osrm,5
654,1000.0,40.0,1200,Bicicleta,13.13,21,osrm,43
655,2800.0,56.0,1200,Bicicleta,13.81,20,osrm,1
656,3000.0,87.0,1200,Bicicleta,14.4,21,osrm,1
657,1900.0,60.0,1200,Bicicleta,15.78,23,osrm,9
658,2500.0,95.0,1200,Bicicleta,12.99,21,osrm,0
659,1890.0,100.0,1200,Bicicleta,22.29,28,osrm,7
660,2500.0,42.0,1200,Bicicleta,3.62,6,osrm,41
661,2500.0,42.0,1200,Bicicleta,11.35,17,osrm,6
663,2500.0,52.0,1200,Bicicleta,12.89,21,osrm,0
664,3278.0,106.0,1200,Bicicleta,1231.37,1078,osrm,0
665,3500.0,60.0,1200,Bicicleta,1231.37,1078,osrm,0
667,2800.0,89.0,1200,Bicicleta,11.35,17,osrm,2
668,3650.0,60.0,1200,Bicicleta,11.29,16,osrm,0
669,4760.0,130.0,1200,Bicicleta,1231.37,1078,osrm,0
670,5100.0,120.0,1200,Bicicleta,1231.37,1078,osrm,0
671,2700.0,66.0,1200,Bicicleta,6.98,10,osrm,38
672,2696.0,100.0,1200,Bicicleta,1231.37,1078,osrm,0
673,2500.0,42.0,1200,Bicicleta,1231.37,1078,osrm,0
674,1900.0,57.0,1200,Bicicleta,14.77,21,osrm,0
675,2650.0,75.0,1200,Bicicleta,6.99,10,osrm,40
676,2700.0,80.0,1200,Bicicleta,7.11,10,osrm,34
677,2100.0,40.0,1200,Bicicleta,6.87,10,osrm,46
678,2600.0,70.0,1200,Bicicleta,10.54,17,osrm,8
679,2700.0,41.0,1200,Bicicleta,11.61,17,osrm,0
680,2300.0,66.0,1200,Bicicleta,1231.37,1078,osrm,0
681,3200.0,89.0,1200,Bicicleta,1231.37,1078,osrm,0
682,2550.0,71.0,1200,Bicicleta,1231.37,1078,osrm,0
683,4164.0,125.0,1200,Bicicleta,1231.37,1078,osrm,0
684,1450.0,79.0,1200,Bicicleta,21.56,30,osrm,0
685,1500.0,40.0,1200,Bicicleta,25.92,32,osrm,0
686,2850.0,58.0,1200,Bicicleta,7.32,11,osrm,45
687,4760.0,200.0,1200,Bicicleta,1231.37,1078,osrm,0
688,3000.0,80.0,1200,Bicicleta,1231.37,1078,osrm,0
689,3200.0,120.0,1200,Bicicleta,6.99,10,osrm,35
690,1500.0,32.0,1200,Bicicleta,10.42,14,osrm,45
691,2500.0,90.0,1200,Bicicleta,11.22,16,osrm,0
692,3900.0,76.0,1200,Bicicleta,1231.37,1078,osrm,0
693,4080.0,130.0,1200,Bicicleta,1231.37,1078,osrm,0
694,2850.0,58.0,1200,Bicicleta,7.6,11,osrm,47
695,2280.0,45.0,1200,Bicicleta,11.31,16,osrm,0
696,2700.0,50.0,1200,Bicicleta,7.37,11,osrm,36
697,2500.0,58.0,1200,Bicicleta,10.15,14,osrm,35
698,5000.0,73.0,1200,Bicicleta,13.93,20,osrm,4
699,2500.0,60.0,1200,Bicicleta,10.89,15,osrm,32
700,3280.0,100.0,1200,Bicicleta,1231.37,1078,osrm,0
701,1650.0,49.0,1200,Bicicleta,14.11,19,osrm,6
702,2700.0,83.0,1200,Bicicleta,7.01,10,osrm,41
703,2500.0,60.0,1200,Bicicleta,7.75,11,osrm,40
704,2300.0,42.0,1200,Bicicleta,11.53,17,osrm,0
705,2800.0,80.0,1200,Bicicleta,14.01,20,osrm,0
706,2300.0,42.0,1200,Bicicleta,11.71,15,osrm,38
707,2800.0,92.0,1200,Bicicleta,7.21,10,osrm,37
708,2190.0,43.0,1200,Bicicleta,12.02,18,osrm,3
709,1600.0,41.0,1200,Bicicleta,9.66,14,osrm,35
710,2850.0,62.0,1200,Bicicleta,7.35,11,osrm,39
712,2600.0,45.0,1200,Bicicleta,13.1,17,osrm,8
713,2500.0,48.0,1200,Bicicleta,1231.37,1078,osrm,0
714,3400.0,100.0,1200,Bicicleta,13.89,18,osrm,4
715,3875.0,68.0,1200,Bicicleta,1231.37,1078,osrm,0
716,7056.0,250.0,1200,Bicicleta,1231.37,1078,osrm,0
717,4443.0,120.0,1200,Bicicleta,1231.37,1078,osrm,0
718,5862.0,115.0,1200,Bicicleta,1231.37,1078,osrm,0
719,3400.0,82.0,1200,Bicicleta,1231.37,1078,osrm,0
720,1900.0,52.0,1200,Bicicleta,8.29,13,osrm,48
721,1900.0,52.0,1200,Bicicleta,10.05,14,osrm,44
722,2720.0,63.0,1200,Bicicleta,12.11,19,osrm,0
723,2000.0,35.0,1200,Bicicleta,10.9,15,osrm,33
724,2000.0,73.0,1200,Bicicleta,13.9,19,osrm,0
725,2685.0,56.0,1200,Bicicleta,6.84,10,osrm,34
726,6900.0,260.0,1200,Bicicleta,1231.37,1078,osrm,0
727,2700.0,66.0,1200,Bicicleta,1231.37,1078,osrm,0
728,3200.0,160.0,1200,Bicicleta,21.55,30,osrm,3
729,5205.0,126.0,1200,Bicicleta,11.65,17,osrm,0
730,3773.0,125.0,1200,Bicicleta,1231.37,1078,osrm,0
731,3020.0,80.0,1200,Bicicleta,1231.37,1078,osrm,0
732,1700.0,55.0,1200,Bicicleta,14.35,19,osrm,0
733,4368.0,103.0,1200,Bicicleta,11.19,16,osrm,0
734,2400.0,47.0,1200,Bicicleta,7.22,10,osrm,34
735,4000.0,90.0,1200,Bicicleta,1231.37,1078,osrm,0
736,3060.0,90.0,1200,Bicicleta,1231.37,1078,osrm,0
737,5440.0,90.0,1200,Bicicleta,1231.37,1078,osrm,0
738,2800.0,102.0,1200,Bicicleta,1231.37,1078,osrm,0
739,3100.0,70.0,1200,Bicicleta,1231.37,1078,osrm,0
740,1500.0,70.0,1200,Bicicleta,23.74,28,osrm,6
741,3500.0,80.0,1200,Bicicleta,6.91,10,osrm,32
742,4044.0,130.0,1200,Bicicleta,1231.37,1078,osrm,0
744,8380.0,240.0,1200,Bicicleta,1231.37,1078,osrm,0
745,3400.0,102.0,1200,Bicicleta,14.43,21,osrm,5
746,4300.0,180.0,1200,Bicicleta,1231.37,1078,osrm,0
747,2100.0,50.0,1200,Bicicleta,12.73,16,osrm,9
748,2278.0,45.0,1200,Bicicleta,1231.37,1078,osrm,0
749,2650.0,60.0,1200,Bicicleta,14.11,20,osrm,0
750,2700.0,54.0,1200,Bicicleta,6.85,10,osrm,46
751,2700.0,54.0,1200,Bicicleta,7.78,11,osrm,40
752,7480.0,360.0,1200,Bicicleta,1231.37,1078,osrm,0
753,4800.0,158.0,1200,Bicicleta,1231.37,1078,osrm,0
754,2300.0,82.0,1200,Bicicleta,14.45,21,osrm,0
755,2600.0,45.0,1200,Bicicleta,1231.37,1078,osrm,0
756,3300.0,56.0,1200,Bicicleta,1231.37,1078,osrm,0
757,3650.0,60.0,1200,Bicicleta,14.67,21,osrm,5
758,4212.0,80.0,1200,Bicicleta,11.83,15,osrm,47
759,2500.0,36.0,1200,Bicicleta,1231.37,1078,osrm,0
760,3500.0,75.0,1200,Bicicleta,1231.37,1078,osrm,0
763,2659.0,67.0,1200,Bicicleta,1231.37,1078,osrm,0
764,9045.0,200.0,1200,Bicicleta,1231.37,1078,osrm,0
765,2999.0,100.0,1200,Bicicleta,11.03,16,osrm,6
766,4500.0,120.0,1200,Bicicleta,1231.37,1078,osrm,0
767,2200.0,99.0,1200,Bicicleta,13.06,21,osrm,0
769,7200.0,210.0,1200,Bicicleta,10.71,16,osrm,0
770,7480.0,190.0,1200,Bicicleta,11.34,16,osrm,9
771,3540.0,62.0,1200,Bicicleta,11.41,16,osrm,1
772,7400.0,210.0,1200,Bicicleta,11.17,17,osrm,0
773,2800.0,84.0,1200,Bicicleta,16.55,23,osrm,2
774,8250.0,208.0,1200,Bicicleta,10.1,16,osrm,8
775,3015.0,52.0,1200,Bicicleta,10.93,15,osrm,39
777,3680.0,107.0,1200,Bicicleta,6.42,9,osrm,32
778,3600.0,105.0,1200,Bicicleta,1231.37,1078,osrm,0
780,2800.0,95.0,1200,Bicicleta,14.13,20,osrm,0
781,4200.0,80.0,1200,Bicicleta,1231.37,1078,osrm,0
782,2400.0,76.0,1200,Bicicleta,16.46,23,osrm,0
783,2250.0,72.0,1200,Bicicleta,15.83,23,osrm,0
784,2500.0,70.0,1200,Bicicleta,12.93,17,osrm,4
785,3205.0,72.0,1200,Bicicleta,11.34,16,osrm,0
786,6800.0,276.0,1200,Bicicleta,6.43,10,osrm,40
787,1400.0,50.0,1200,Bicicleta,16.26,23,osrm,0
788,2200.0,45.0,1200,Bicicleta,10.61,17,osrm,0
789,1800.0,55.0,1200,Bicicleta,13.7,17,osrm,0
790,4080.0,201.0,1200,Bicicleta,6.65,10,osrm,49
791,2400.0,90.0,1200,Bicicleta,7.56,11,osrm,41
792,4142.0,60.0,1200,Bicicleta,10.9,16,osrm,0
793,2500.0,89.0,1200,Bicicleta,13.01,17,osrm,6
794,1850.0,44.0,1200,Bicicleta,13.71,19,osrm,2
795,2700.0,98.0,1200,Bicicleta,12.5,18,osrm,0
796,2100.0,51.0,1200,Bicicleta,16.13,23,osrm,0
798,1700.0,45.0,1200,Bicicleta,13.63,19,osrm,0
799,1800.0,55.0,1200,Bicicleta,16.45,24,osrm,9
800,2720.0,65.0,1200,Bicicleta,11.5,17,osrm,0
801,8000.0,360.0,1200,Bicicleta,10.8,16,osrm,3
802,4485.0,72.0,1200,Bicicleta,1231.37,1078,osrm,0
803,2000.0,48.0,1200,Bicicleta,17.62,25,osrm,0
805,2500.0,70.0,1200,Bicicleta,17.62,25,osrm,1
807,4955.0,181.0,1200,Bicicleta,30.45,34,osrm,0
808,2700.0,87.0,1200,Bicicleta,16.46,24,osrm,0
809,950.0,32.0,1200,Bicicleta,7.56,12,osrm,79
810,1800.0,85.0,1200,Bicicleta,36.59,47,osrm,0
811,1800.0,85.0,1200,Bicicleta,30.05,39,osrm,0
812,2250.0,52.0,1200,Bicicleta,13.9,20,osrm,0
813,3100.0,64.0,1200,Bicicleta,10.5,14,osrm,43
814,3100.0,62.0,1200,Bicicleta,10.91,15,osrm,42
815,2000.0,78.0,1200,Bicicleta,14.69,23,osrm,8
816,2000.0,48.0,1200,Bicicleta,12.42,18,osrm,6
817,3100.0,130.0,1200,Bicicleta,5.7,8,osrm,31
818,1900.0,57.0,1200,Bicicleta,13.54,20,osrm,9
819,2800.0,45.0,1200,Bicicleta,10.47,16,osrm,0
820,1700.0,42.0,1200,Bicicleta,15.36,22,osrm,0
821,1600.0,40.0,1200,Bicicleta,7.38,12,osrm,34
822,2190.0,78.0,1200,Bicicleta,7.05,11,osrm,40
823,1700.0,116.0,1200,Bicicleta,14.42,19,osrm,0
824,2184.0,43.0,1200,Bicicleta,13.32,20,osrm,7
825,2100.0,120.0,1200,Bicicleta,5.48,10,osrm,44
826,2800.0,45.0,1200,Bicicleta,11.4,17,osrm,7
827,1600.0,42.0,1200,Bicicleta,7.32,11,osrm,42
829,3360.0,64.0,1200,Bicicleta,21.25,26,osrm,0
831,2300.0,75.0,1200,Bicicleta,16.86,24,osrm,9
832,2400.0,65.0,1200,Bicicleta,7.79,12,osrm,34
833,3450.0,50.0,1200,Bicicleta,11.2,16,osrm,0
834,8999.0,220.0,1200,Bicicleta,11.09,17,osrm,0
835,2200.0,62.0,1200,Bicicleta,16.57,24,osrm,0
836,1800.0,60.0,1200,Bicicleta,16.57,24,osrm,10
838,1800.0,54.0,1200,Bicicleta,16.48,23,osrm,0
839,2400.0,100.0,1200,Bicicleta,13.73,18,osrm,4
840,2600.0,45.0,1200,Bicicleta,11.38,16,osrm,0
843,1900.0,38.0,1200,Bicicleta,15.7,23,osrm,3
844,2584.0,46.0,1200,Bicicleta,10.73,15,osrm,35
845,3300.0,65.0,1200,Bicicleta,11.36,16,osrm,0
846,2300.0,77.0,1200,Bicicleta,16.64,24,osrm,4
847,1800.0,42.0,1200,Bicicleta,12.43,18,osrm,0
848,2100.0,50.0,1200,Bicicleta,14.32,21,osrm,1
849,4900.0,90.0,1200,Bicicleta,1231.37,1078,osrm,0
853,3230.0,46.0,1200,Bicicleta,11.66,16,osrm,2
854,1800.0,57.0,1200,Bicicleta,16.45,23,osrm,0
855,4200.0,97.0,1200,Bicicleta,13.16,19,osrm,0
856,1600.0,35.0,1200,Bicicleta,17.65,25,osrm,0
857,2762.0,55.0,1200,Bicicleta,11.43,16,osrm,4
858,1650.0,40.0,1200,Bicicleta,16.33,23,osrm,3
859,2500.0,136.0,1200,Bicicleta,16.1,23,osrm,0
860,2700.0,90.0,1200,Bicicleta,7.46,10,osrm,40
861,3200.0,101.0,1200,Bicicleta,1231.37,1078,osrm,0
862,4080.0,140.0,1200,Bicicleta,6.8,11,osrm,49
863,2999.0,46.0,1200,Bicicleta,11.15,17,osrm,9
865,1900.0,58.0,1200,Bicicleta,7.44,12,osrm,46
866,1500.0,130.0,1200,Bicicleta,24.65,37,osrm,6
867,3300.0,46.0,1200,Bicicleta,10.93,15,osrm,40
868,3026.0,50.0,1200,Bicicleta,11.25,16,osrm,0
869,2580.0,160.0,1200,Bicicleta,7.06,11,osrm,39
870,1800.0,160.0,1200,Bicicleta,24.93,30,osrm,0
871,3260.0,46.0,1200,Bicicleta,14.82,19,osrm,7
872,2400.0,65.0,1200,Bicicleta,11.51,16,osrm,0
874,890.0,69.0,1200,Bicicleta,4.13,7,osrm,93
876,5500.0,200.0,1200,Bicicleta,10.61,15,osrm,41
877,3750.0,100.0,1200,Bicicleta,7.54,12,osrm,38
878,4389.0,120.0,1200,Bicicleta,1231.37,1078,osrm,0
879,6460.0,130.0,1200,Bicicleta,1231.37,1078,osrm,0
880,5000.0,220.0,1200,Bicicleta,11.43,16,osrm,0
882,1200.0,75.0,1200,Bicicleta,1231.37,1078,osrm,16
883,5200.0,110.0,1200,Bicicleta,5.76,9,osrm,43
885,7700.0,186.0,1200,Bicicleta,6.95,11,osrm,32
886,2394.0,58.0,1200,Bicicleta,5.26,9,osrm,49
887,7287.0,195.0,1200,Bicicleta,7.21,11,osrm,45
888,2500.0,58.0,1200,Bicicleta,13.33,19,osrm,10
890,5055.0,127.0,1200,Bicicleta,6.23,10,osrm,34
891,2000.0,98.0,1200,Bicicleta,11.94,17,osrm,4
892,2700.0,45.0,1200,Bicicleta,11.52,16,osrm,0
893,4250.0,100.0,1200,Bicicleta,10.94,15,osrm,44
894,1600.0,35.0,1200,Bicicleta,15.96,23,osrm,0
895,2500.0,69.0,1200,Bicicleta,16.58,23,osrm,7
896,2400.0,58.0,1200,Bicicleta,14.07,20,osrm,5
897,4760.0,270.0,1200,Bicicleta,5.45,9,osrm,34
898,4700.0,117.0,1200,Bicicleta,6.7,10,osrm,38
899,2500.0,100.0,1200,Bicicleta,24.87,30,osrm,1
900,6700.0,125.0,1200,Bicicleta,12.11,17,osrm,0
901,6800.0,150.0,1200,Bicicleta,1231.37,1078,osrm,0
902,4200.0,58.0,1200,Bicicleta,14.01,19,osrm,0
903,3100.0,65.0,1200,Bicicleta,11.33,17,osrm,0
904,3400.0,147.0,1200,Bicicleta,6.53,10,osrm,35
905,2200.0,35.0,1200,Bicicleta,12.12,16,osrm,0
906,2000.0,55.0,1200,Bicicleta,9.26,13,osrm,46
907,5202.0,97.0,1200,Bicicleta,12.59,16,osrm,2
908,3500.0,60.0,1200,Bicicleta,11.79,17,osrm,4
909,1700.0,59.0,1200,Bicicleta,14.32,20,osrm,8
910,3400.0,62.0,1200,Bicicleta,10.97,16,osrm,4
911,2000.0,67.0,1200,Bicicleta,15.98,23,osrm,0
912,6800.0,92.0,1200,Bicicleta,6.43,10,osrm,50
913,2400.0,40.0,1200,Bicicleta,11.46,17,osrm,9
914,3200.0,98.0,1200,Bicicleta,10.28,14,osrm,43
915,4700.0,181.0,1200,Bicicleta,1231.37,1078,osrm,0
916,2243.0,50.0,1200,Bicicleta,5.85,13,osrm,42
917,3250.0,218.0,1200,Bicicleta,10.46,15,osrm,47
918,5025.0,178.0,1200,Bicicleta,6.63,10,osrm,31
919,1300.0,40.0,1200,Bicicleta,12.99,21,osrm,0
920,2000.0,65.0,1200,Bicicleta,13.23,22,osrm,0
921,7705.0,200.0,1200,Bicicleta,6.47,10,osrm,45
922,1600.0,50.0,1200,Bicicleta,14.48,20,osrm,4
923,1600.0,30.0,1200,Bicicleta,13.0,21,osrm,3
924,2800.0,95.0,1200,Bicicleta,14.99,22,osrm,0
925,1000.0,55.0,1200,Bicicleta,3.12,8,osrm,80
926,1900.0,38.0,1200,Bicicleta,20.86,29,osrm,0
927,2700.0,1500.0,1200,Bicicleta,10.23,15,osrm,48
928,2500.0,1020.0,1200,Bicicleta,22.7,27,osrm,1
929,3200.0,1000.0,1200,Bicicleta,24.04,29,osrm,0
930,4500.0,3000.0,1200,Bicicleta,27.33,32,osrm,2
931,2000.0,69.0,1200,Bicicleta,21.64,28,osrm,4
932,2100.0,65.0,1200,Bicicleta,6.98,10,osrm,44
934,5130.0,90.0,1200,Bicicleta,1231.37,1078,osrm,0
935,2300.0,55.0,1200,Bicicleta,14.41,21,osrm,8
936,3780.0,70.0,1200,Bicicleta,1231.37,1078,osrm,0
937,3200.0,70.0,1200,Bicicleta,1231.37,1078,osrm,0
938,4600.0,61.0,1200,Bicicleta,14.33,18,osrm,4
939,3700.0,120.0,1200,Bicicleta,1231.37,1078,osrm,0
940,2500.0,55.0,1200,Bicicleta,1231.37,1078,osrm,0
941,2999.0,100.0,1200,Bicicleta,1231.37,1078,osrm,0
942,4843.0,140.0,1200,Bicicleta,1231.37,1078,osrm,0
943,1400.0,45.0,1200,Bicicleta,14.59,20,osrm,0
944,2500.0,56.0,1200,Bicicleta,10.04,14,osrm,39
